sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.051,-0.596,5.050,-8.442,-0.291,-1.329,-0.596,1.457
1,153.892,-0.405,5.050,-8.495,-0.197,-1.489,-0.405,1.543
2,155.725,1.495,5.050,-7.884,0.732,0.344,1.495,1.534
3,151.670,-0.525,5.050,-9.232,-0.254,-3.710,-0.525,3.747
4,157.018,-1.344,5.000,-7.234,-0.673,1.638,-1.344,2.119
5,155.418,1.653,5.000,-7.777,0.823,0.038,1.653,1.653
6,158.012,0.127,5.000,-6.897,0.064,2.632,0.127,2.635
7,155.256,-1.953,5.000,-7.831,-0.972,-0.124,-1.953,1.957
8,159.935,-0.771,5.000,-6.240,-0.389,4.555,-0.771,4.620
9,156.047,-1.650,5.000,-7.564,-0.823,0.666,-1.650,1.779
10,157.631,-0.054,5.000,-7.027,-0.027,2.251,-0.054,2.252
11,152.774,-2.176,5.050,-8.864,-1.058,-2.607,-2.176,3.396
12,158.261,1.187,5.000,-6.811,0.596,2.881,1.187,3.116
13,158.875,2.561,5.000,-6.598,1.288,3.495,2.561,4.333
14,155.209,0.575,5.000,-7.849,0.286,-0.171,0.575,0.600
15,154.757,1.966,5.050,-8.205,0.960,-0.623,1.966,2.062
16,154.567,-0.369,5.050,-8.271,-0.180,-0.813,-0.369,0.893
17,152.902,-2.109,5.050,-8.821,-1.026,-2.479,-2.109,3.255
18,155.517,-1.818,5.000,-7.743,-0.906,0.137,-1.818,1.824
19,153.512,1.602,5.050,-8.620,0.780,-1.868,1.602,2.461
20,155.560,-1.204,5.050,-7.939,-0.589,0.180,-1.204,1.217
21,157.182,-0.669,5.000,-7.180,-0.335,1.802,-0.669,1.922
22,155.145,0.027,5.000,-7.871,0.013,-0.236,0.027,0.237
23,150.327,-0.044,5.050,-9.675,-0.021,-5.053,-0.044,5.053
24,154.243,0.709,5.050,-8.378,0.346,-1.137,0.709,1.340
25,154.160,-0.256,5.050,-8.406,-0.125,-1.220,-0.256,1.247
26,156.755,-2.578,5.000,-7.320,-1.289,1.375,-2.578,2.922
27,155.691,-2.011,5.000,-7.683,-1.002,0.311,-2.011,2.035
28,156.770,1.561,5.000,-7.318,0.780,1.390,1.561,2.090
29,154.988,-2.224,5.050,-8.127,-1.087,-0.392,-2.224,2.258
# CEP,2.035,P95,4.333,L_pat,3.126,W_pat,2.224
