sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.489,0.020,5.050,-8.629,0.010,-1.891,0.020,1.892
1,154.215,-0.929,5.050,-8.387,-0.453,-1.165,-0.929,1.490
2,149.060,0.740,5.050,-10.092,0.356,-6.320,0.740,6.363
3,156.537,0.713,5.000,-7.399,0.357,1.157,0.713,1.359
4,154.928,-0.618,5.050,-8.151,-0.302,-0.453,-0.618,0.766
5,157.266,2.450,5.000,-7.147,1.227,1.886,2.450,3.092
6,156.817,-0.178,5.000,-7.304,-0.089,1.436,-0.178,1.447
7,157.096,3.972,5.000,-7.198,1.988,1.715,3.972,4.326
8,153.817,1.965,5.050,-8.518,0.957,-1.564,1.965,2.511
9,152.710,-1.461,5.050,-8.886,-0.710,-2.671,-1.461,3.044
10,159.947,-2.059,5.000,-6.233,-1.039,4.566,-2.059,5.009
11,153.795,-2.871,5.050,-8.522,-1.399,-1.585,-2.871,3.280
12,155.676,-2.217,5.000,-7.688,-1.105,0.296,-2.217,2.236
13,153.817,0.500,5.050,-8.520,0.244,-1.563,0.500,1.641
14,154.791,3.757,5.050,-8.187,1.836,-0.590,3.757,3.803
15,155.029,-0.736,5.050,-8.117,-0.360,-0.351,-0.736,0.816
16,156.353,-0.677,5.000,-7.461,-0.338,0.973,-0.677,1.185
17,154.432,-1.702,5.050,-8.314,-0.831,-0.949,-1.702,1.948
18,155.175,1.112,5.050,-8.068,0.544,-0.205,1.112,1.131
19,153.201,-0.807,5.050,-8.724,-0.393,-2.179,-0.807,2.324
20,152.739,-1.790,5.050,-8.876,-0.870,-2.641,-1.790,3.191
21,156.701,-2.841,5.000,-7.338,-1.420,1.321,-2.841,3.133
22,150.934,-3.056,5.050,-9.469,-1.478,-4.447,-3.056,5.395
23,150.337,0.085,5.050,-9.672,0.041,-5.043,0.085,5.044
24,156.477,-2.711,5.000,-7.414,-1.354,1.097,-2.711,2.924
25,156.927,1.471,5.000,-7.265,0.736,1.546,1.471,2.134
26,154.324,-0.075,5.050,-8.352,-0.037,-1.057,-0.075,1.059
27,153.421,1.464,5.050,-8.650,0.713,-1.959,1.464,2.445
28,155.703,0.009,5.050,-7.892,0.005,0.323,0.009,0.323
29,153.265,-0.879,5.050,-8.703,-0.428,-2.115,-0.879,2.291
# CEP,2.291,P95,5.044,L_pat,3.336,W_pat,3.056
