sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.362,2.038,5.050,-9.990,0.982,-6.018,2.038,6.354
1,155.508,0.984,5.000,-7.747,0.490,0.128,0.984,0.992
2,154.805,1.641,5.050,-8.190,0.802,-0.575,1.641,1.739
3,155.327,-1.499,5.050,-8.016,-0.733,-0.053,-1.499,1.500
4,156.168,0.204,5.000,-7.524,0.102,0.788,0.204,0.814
5,154.340,-2.903,5.050,-8.341,-1.416,-1.041,-2.903,3.083
6,155.549,0.698,5.000,-7.734,0.348,0.169,0.698,0.719
7,154.056,-0.245,5.050,-8.441,-0.119,-1.324,-0.245,1.346
8,158.687,1.670,5.000,-6.665,0.840,3.307,1.670,3.705
9,156.327,-0.120,5.000,-7.470,-0.060,0.946,-0.120,0.954
10,151.308,-0.619,5.050,-9.351,-0.300,-4.073,-0.619,4.119
11,153.780,1.746,5.050,-8.530,0.851,-1.600,1.746,2.368
12,156.749,1.202,5.000,-7.326,0.601,1.369,1.202,1.822
13,155.215,0.199,5.050,-8.055,0.097,-0.166,0.199,0.259
14,154.382,1.041,5.050,-8.332,0.508,-0.998,1.041,1.442
15,154.819,-1.091,5.050,-8.186,-0.533,-0.562,-1.091,1.227
16,158.472,0.396,5.000,-6.740,0.199,3.092,0.396,3.117
17,155.648,-1.652,5.000,-7.699,-0.823,0.268,-1.652,1.673
18,155.000,0.070,5.050,-8.127,0.034,-0.380,0.070,0.386
19,153.258,1.387,5.050,-8.705,0.675,-2.123,1.387,2.536
20,157.798,0.381,5.000,-6.970,0.191,2.417,0.381,2.447
21,150.135,-0.526,5.050,-9.739,-0.254,-5.246,-0.526,5.272
22,153.875,-1.224,5.050,-8.500,-0.597,-1.505,-1.224,1.940
23,155.101,-1.254,5.050,-8.092,-0.613,-0.279,-1.254,1.284
24,153.607,0.884,5.050,-8.590,0.431,-1.773,0.884,1.982
25,154.831,-0.581,5.050,-8.183,-0.284,-0.549,-0.581,0.799
26,155.469,-0.690,5.000,-7.761,-0.344,0.089,-0.690,0.695
27,154.173,1.120,5.050,-8.401,0.546,-1.207,1.120,1.647
28,152.965,-2.069,5.050,-8.800,-1.006,-2.415,-2.069,3.180
29,156.791,-0.341,5.000,-7.313,-0.170,1.410,-0.341,1.451
# CEP,1.647,P95,4.119,L_pat,2.561,W_pat,2.038
