sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.074,-2.381,4.950,-0.021,3.824,-1.306,-2.381,2.716
1,156.596,1.205,4.950,0.968,5.811,1.216,1.205,1.711
2,155.040,2.276,5.000,0.064,6.233,-0.340,2.276,2.301
3,157.422,-0.360,4.950,1.244,4.975,2.042,-0.360,2.074
4,155.669,0.044,4.950,0.603,5.163,0.289,0.044,0.293
5,155.342,-0.878,4.950,0.467,4.657,-0.038,-0.878,0.879
6,154.367,0.365,5.000,-0.217,5.208,-1.013,0.365,1.077
7,153.744,1.602,5.000,-0.418,5.850,-1.636,1.602,2.289
8,160.350,-0.947,4.950,2.323,4.705,4.969,-0.947,5.059
9,157.433,1.775,4.950,1.291,6.140,2.053,1.775,2.714
10,154.838,2.309,5.000,-0.009,6.246,-0.542,2.309,2.371
11,151.442,-0.179,5.000,-1.275,4.872,-3.938,-0.179,3.942
12,152.259,-0.688,5.000,-0.991,4.617,-3.121,-0.688,3.196
13,152.329,0.657,5.000,-0.944,5.326,-3.052,0.657,3.121
14,154.589,0.899,4.950,0.222,5.605,-0.791,0.899,1.198
15,158.079,-0.038,4.950,1.493,5.163,2.698,-0.038,2.699
16,160.771,-2.983,4.950,2.449,3.585,5.391,-2.983,6.161
17,154.467,-2.909,5.000,-0.229,3.473,-0.914,-2.909,3.049
18,154.745,-3.411,5.000,-0.135,3.209,-0.635,-3.411,3.470
19,155.183,2.158,5.000,0.113,6.173,-0.197,2.158,2.167
20,153.826,0.300,5.000,-0.413,5.164,-1.554,0.300,1.583
21,157.758,-1.586,4.950,1.347,4.310,2.378,-1.586,2.858
22,154.662,-2.705,5.000,-0.157,3.584,-0.718,-2.705,2.799
23,159.597,3.101,4.950,2.130,6.916,4.217,3.101,5.234
24,159.561,1.676,4.950,2.081,6.133,4.181,1.676,4.504
25,154.698,2.185,5.000,-0.062,6.178,-0.682,2.185,2.289
26,156.154,-1.231,4.950,0.760,4.479,0.774,-1.231,1.454
27,160.488,-4.537,4.950,2.325,2.720,5.108,-4.537,6.832
28,152.946,6.576,5.000,-0.588,8.444,-2.435,6.576,7.012
29,161.130,-1.389,4.950,2.608,4.474,5.749,-1.389,5.915
# CEP,2.714,P95,6.161,L_pat,4.253,W_pat,3.411
