sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.538,1.020,5.000,-0.862,5.520,-2.842,1.020,3.019
1,152.756,-1.374,5.000,-0.824,4.263,-2.624,-1.374,2.962
2,154.531,-0.105,5.000,-0.166,4.962,-0.849,-0.105,0.855
3,154.202,-0.119,4.950,0.061,5.048,-1.178,-0.119,1.184
4,155.448,-0.260,4.950,0.517,4.994,0.068,-0.260,0.269
5,152.720,0.966,5.000,-0.798,5.496,-2.660,0.966,2.830
6,155.559,-3.584,4.950,0.509,3.190,0.179,-3.584,3.588
7,156.361,0.076,4.950,0.859,5.193,0.981,0.076,0.984
8,155.401,-1.539,4.950,0.478,4.299,0.020,-1.539,1.539
9,154.447,0.008,5.000,-0.194,5.020,-0.933,0.008,0.933
10,154.461,1.229,5.000,-0.167,5.667,-0.919,1.229,1.535
11,156.127,2.655,4.950,0.827,6.588,0.747,2.655,2.759
12,150.921,-1.770,5.000,-1.485,4.030,-4.460,-1.770,4.798
13,155.695,0.090,4.950,0.614,5.188,0.315,0.090,0.327
14,151.205,1.226,5.000,-1.336,5.604,-4.175,1.226,4.352
15,152.204,3.230,5.000,-0.938,6.674,-3.176,3.230,4.530
16,154.455,0.053,4.950,0.157,5.146,-0.925,0.053,0.927
17,159.079,-1.455,4.950,1.840,4.403,3.699,-1.455,3.975
18,153.381,-2.337,5.000,-0.613,3.763,-2.000,-2.337,3.076
19,152.820,-3.974,5.000,-0.832,2.891,-2.560,-3.974,4.727
20,154.773,-1.769,4.950,0.244,4.165,-0.607,-1.769,1.871
21,153.293,0.774,5.000,-0.596,5.405,-2.087,0.774,2.226
22,158.602,-0.697,4.950,1.676,4.812,3.222,-0.697,3.297
23,162.553,0.225,4.950,3.175,5.397,7.173,0.225,7.176
24,156.351,-2.079,4.950,0.820,4.019,0.971,-2.079,2.295
25,154.320,0.118,5.000,-0.238,5.076,-1.060,0.118,1.067
26,154.244,-1.043,4.950,0.061,4.550,-1.136,-1.043,1.542
27,153.846,2.204,5.000,-0.369,6.170,-1.534,2.204,2.685
28,156.457,-2.716,4.950,0.850,3.674,1.077,-2.716,2.921
29,154.827,0.074,5.000,-0.056,5.062,-0.553,0.074,0.558
# CEP,2.295,P95,4.727,L_pat,3.371,W_pat,3.230
