sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.166,1.331,5.000,-0.271,5.715,-1.214,1.331,1.802
1,155.490,-2.446,4.950,0.497,3.808,0.110,-2.446,2.448
2,154.684,-2.234,4.950,0.204,3.912,-0.697,-2.234,2.340
3,158.965,-1.760,4.950,1.793,4.234,3.585,-1.760,3.993
4,148.631,-1.190,5.000,-2.290,4.302,-6.749,-1.190,6.853
5,154.507,1.241,5.000,-0.150,5.674,-0.873,1.241,1.517
6,159.606,-2.946,4.950,2.014,3.590,4.225,-2.946,5.151
7,155.260,-3.110,4.950,0.404,3.444,-0.120,-3.110,3.112
8,156.004,0.120,4.950,0.728,5.210,0.624,0.120,0.635
9,155.043,-0.258,5.000,0.016,4.889,-0.337,-0.258,0.425
10,154.219,1.252,5.000,-0.254,5.675,-1.161,1.252,1.708
11,155.815,-0.786,4.950,0.642,4.715,0.435,-0.786,0.898
12,155.961,0.684,4.950,0.723,5.516,0.581,0.684,0.897
13,157.336,-1.457,4.950,1.193,4.374,1.955,-1.457,2.438
14,157.324,-2.623,4.950,1.172,3.736,1.944,-2.623,3.265
15,160.227,-4.891,4.950,2.224,2.521,4.847,-4.891,6.886
16,154.373,-0.535,5.000,-0.230,4.731,-1.007,-0.535,1.140
17,158.716,1.844,4.950,1.770,6.207,3.335,1.844,3.811
18,145.683,-1.812,5.000,-3.336,3.941,-9.698,-1.812,9.865
19,148.475,-4.136,5.000,-2.378,2.766,-6.905,-4.136,8.048
20,150.029,2.415,5.000,-1.732,6.202,-5.351,2.415,5.871
21,157.925,-3.320,4.950,1.385,3.362,2.545,-3.320,4.183
22,152.947,0.746,5.000,-0.721,5.384,-2.433,0.746,2.545
23,153.605,-2.650,5.000,-0.536,3.600,-1.775,-2.650,3.190
24,154.054,3.015,5.000,-0.277,6.602,-1.326,3.015,3.294
25,157.842,-2.785,4.950,1.361,3.654,2.461,-2.785,3.717
26,155.610,1.728,4.950,0.615,6.074,0.229,1.728,1.743
27,153.939,-2.495,5.000,-0.414,3.686,-1.441,-2.495,2.881
28,155.077,1.026,5.000,0.052,5.571,-0.303,1.026,1.070
29,150.272,-2.656,5.000,-1.727,3.557,-5.109,-2.656,5.758
# CEP,2.881,P95,6.886,L_pat,4.388,W_pat,3.320
