sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.022,0.020,4.950,0.733,5.157,0.641,0.020,0.642
1,153.805,4.193,5.000,-0.339,7.216,-1.576,4.193,4.479
2,158.040,-3.172,4.950,1.429,3.445,2.660,-3.172,4.140
3,157.001,1.126,4.950,1.117,5.777,1.621,1.126,1.973
4,154.020,-3.384,4.950,-0.053,3.281,-1.360,-3.384,3.647
5,159.638,0.905,4.950,2.093,5.712,4.258,0.905,4.353
6,156.006,0.154,4.950,0.729,5.229,0.626,0.154,0.644
7,158.373,-0.990,4.950,1.586,4.647,2.993,-0.990,3.153
8,149.530,2.759,5.000,-1.903,6.371,-5.850,2.759,6.468
9,154.901,-2.437,4.950,0.281,3.804,-0.479,-2.437,2.484
10,155.404,-1.992,4.950,0.472,4.053,0.024,-1.992,1.992
11,152.938,0.510,5.000,-0.728,5.259,-2.442,0.510,2.495
12,154.637,-0.642,4.950,0.212,4.773,-0.743,-0.642,0.982
13,154.128,0.855,5.000,-0.294,5.463,-1.252,0.855,1.516
14,154.080,2.073,5.000,-0.288,6.105,-1.300,2.073,2.447
15,152.828,4.430,5.000,-0.686,7.317,-2.552,4.430,5.112
16,154.754,1.034,4.950,0.285,5.681,-0.626,1.034,1.209
17,153.928,-2.890,5.000,-0.423,3.477,-1.452,-2.890,3.234
18,151.451,1.525,5.000,-1.242,5.765,-3.929,1.525,4.214
19,153.570,-2.878,5.000,-0.551,3.479,-1.810,-2.878,3.400
20,155.523,0.306,4.950,0.554,5.302,0.143,0.306,0.338
21,157.855,0.547,4.950,1.421,5.479,2.474,0.547,2.534
22,151.046,-0.356,5.000,-1.420,4.773,-4.334,-0.356,4.349
23,159.221,-1.592,4.950,1.891,4.330,3.841,-1.592,4.158
24,156.340,-3.875,4.950,0.793,3.040,0.960,-3.875,3.992
25,155.158,-0.439,4.950,0.407,4.892,-0.222,-0.439,0.492
26,154.913,0.318,4.950,0.330,5.297,-0.467,0.318,0.565
27,156.455,-0.895,4.950,0.877,4.667,1.075,-0.895,1.398
28,152.370,-0.822,5.000,-0.954,4.548,-3.010,-0.822,3.121
29,152.750,-1.655,5.000,-0.830,4.115,-2.630,-1.655,3.108
# CEP,2.534,P95,4.479,L_pat,3.626,W_pat,3.875
