sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.434,2.136,5.000,-0.159,6.146,-0.946,2.136,2.336
1,156.154,0.551,4.950,0.792,5.448,0.774,0.551,0.950
2,154.399,-0.094,4.950,0.134,5.065,-0.981,-0.094,0.985
3,154.649,0.886,5.000,-0.106,5.489,-0.731,0.886,1.149
4,153.115,2.917,5.000,-0.617,6.530,-2.265,2.917,3.693
5,157.719,0.247,4.950,1.365,5.312,2.339,0.247,2.352
6,157.105,2.148,4.950,1.177,6.336,1.725,2.148,2.755
7,154.889,-1.337,5.000,-0.056,4.314,-0.491,-1.337,1.424
8,156.642,-2.667,4.950,0.919,3.703,1.262,-2.667,2.950
9,156.480,0.571,4.950,0.913,5.465,1.100,0.571,1.240
10,153.209,-4.069,5.000,-0.694,2.845,-2.171,-4.069,4.612
11,154.952,1.010,4.950,0.358,5.673,-0.429,1.010,1.098
12,155.307,-4.906,4.950,0.403,2.467,-0.073,-4.906,4.907
13,155.002,0.211,4.950,0.361,5.241,-0.378,0.211,0.433
14,154.128,-1.822,4.950,0.006,4.127,-1.252,-1.822,2.211
15,150.531,2.649,5.000,-1.549,6.335,-4.849,2.649,5.526
16,154.045,-2.923,4.950,-0.039,3.530,-1.336,-2.923,3.214
17,157.108,-2.499,4.950,1.093,3.801,1.728,-2.499,3.039
18,155.590,-2.709,4.950,0.531,3.666,0.210,-2.709,2.717
19,154.192,-0.389,5.000,-0.293,4.806,-1.189,-0.389,1.251
20,159.169,-2.527,4.950,1.858,3.815,3.789,-2.527,4.554
21,152.555,2.175,5.000,-0.834,6.128,-2.826,2.175,3.566
22,157.211,-0.078,4.950,1.171,5.125,1.831,-0.078,1.833
23,153.380,-1.101,5.000,-0.596,4.416,-2.000,-1.101,2.283
24,150.336,1.961,5.000,-1.632,5.972,-5.044,1.961,5.412
25,155.820,1.332,4.950,0.684,5.865,0.440,1.332,1.403
26,156.289,0.659,4.950,0.844,5.509,0.908,0.659,1.122
27,156.886,-1.994,4.950,1.019,4.073,1.506,-1.994,2.499
28,159.277,0.276,4.950,1.945,5.358,3.896,0.276,3.906
29,153.232,-1.917,5.000,-0.661,3.983,-2.148,-1.917,2.879
# CEP,2.352,P95,4.907,L_pat,3.655,W_pat,2.923
