sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.350,-1.771,4.950,0.824,4.187,0.970,-1.771,2.019
1,152.661,-0.645,5.000,-0.847,4.646,-2.719,-0.645,2.794
2,157.348,-1.614,4.950,1.195,4.288,1.968,-1.614,2.545
3,150.221,1.921,5.000,-1.674,5.949,-5.159,1.921,5.505
4,158.066,1.743,4.950,1.525,6.137,2.685,1.743,3.202
5,154.084,-3.001,4.950,-0.025,3.489,-1.296,-3.001,3.269
6,155.377,0.869,4.950,0.511,5.605,-0.003,0.869,0.869
7,149.741,0.900,5.000,-1.863,5.407,-5.639,0.900,5.710
8,152.741,2.872,5.000,-0.753,6.498,-2.639,2.872,3.900
9,164.057,-2.976,4.950,3.687,3.635,8.677,-2.976,9.173
10,149.523,2.628,5.000,-1.908,6.303,-5.857,2.628,6.420
11,154.605,1.067,4.950,0.231,5.696,-0.775,1.067,1.319
12,154.510,0.378,5.000,-0.165,5.217,-0.870,0.378,0.949
13,154.552,0.490,4.950,0.201,5.383,-0.828,0.490,0.962
14,154.887,0.367,4.950,0.321,5.323,-0.493,0.367,0.615
15,153.003,1.371,5.000,-0.689,5.714,-2.377,1.371,2.744
16,157.151,0.370,4.950,1.157,5.368,1.771,0.370,1.809
17,154.623,0.312,5.000,-0.125,5.184,-0.757,0.312,0.818
18,153.520,1.490,5.000,-0.501,5.787,-1.861,1.490,2.384
19,154.977,0.904,5.000,0.013,5.505,-0.404,0.904,0.990
20,158.502,-0.491,4.950,1.642,4.923,3.122,-0.491,3.160
21,155.566,1.132,4.950,0.586,5.751,0.185,1.132,1.147
22,154.696,3.064,5.000,-0.044,6.642,-0.684,3.064,3.139
23,156.375,1.422,4.950,0.891,5.925,0.995,1.422,1.736
24,157.998,-2.405,4.950,1.424,3.865,2.617,-2.405,3.554
25,152.230,-2.941,5.000,-1.032,3.430,-3.151,-2.941,4.310
26,152.314,-0.746,5.000,-0.973,4.587,-3.066,-0.746,3.156
27,157.032,-1.579,4.950,1.079,4.303,1.651,-1.579,2.285
28,155.600,1.270,4.950,0.602,5.826,0.220,1.270,1.288
29,153.913,0.050,5.000,-0.386,5.033,-1.467,0.050,1.468
# CEP,2.384,P95,5.710,L_pat,4.370,W_pat,2.976
