sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.828,-2.553,4.950,0.253,3.741,-0.552,-2.553,2.612
1,155.403,-0.347,4.950,0.498,4.946,0.023,-0.347,0.348
2,149.826,-2.165,5.000,-1.879,3.809,-5.554,-2.165,5.961
3,155.558,-0.778,4.950,0.548,4.715,0.177,-0.778,0.798
4,156.439,-0.325,4.950,0.880,4.976,1.058,-0.325,1.107
5,154.676,0.673,4.950,0.250,5.485,-0.704,0.673,0.974
6,158.844,-2.142,4.950,1.742,4.021,3.464,-2.142,4.073
7,159.157,-0.840,4.950,1.880,4.743,3.777,-0.840,3.869
8,154.493,-2.775,4.950,0.127,3.616,-0.887,-2.775,2.914
9,154.447,0.605,4.950,0.164,5.444,-0.933,0.605,1.112
10,157.220,0.578,4.950,1.187,5.483,1.840,0.578,1.928
11,156.170,-1.030,4.950,0.769,4.588,0.790,-1.030,1.298
12,150.300,-1.683,5.000,-1.705,4.067,-5.081,-1.683,5.352
13,154.998,-3.087,4.950,0.308,3.453,-0.383,-3.087,3.110
14,150.987,0.480,5.000,-1.427,5.210,-4.393,0.480,4.419
15,148.866,-0.394,5.000,-2.195,4.720,-6.515,-0.394,6.527
16,151.647,1.055,5.000,-1.181,5.522,-3.733,1.055,3.879
17,153.522,0.507,5.000,-0.519,5.268,-1.859,0.507,1.927
18,154.469,1.905,4.950,0.199,6.146,-0.912,1.905,2.112
19,154.291,0.473,5.000,-0.242,5.264,-1.090,0.473,1.188
20,146.672,-0.370,5.000,-2.969,4.699,-8.709,-0.370,8.716
21,154.901,-1.696,4.950,0.292,4.206,-0.479,-1.696,1.763
22,152.170,-0.360,5.000,-1.018,4.789,-3.210,-0.360,3.230
23,152.145,-0.126,5.000,-1.023,4.911,-3.235,-0.126,3.237
24,152.110,-4.268,5.000,-1.089,2.729,-3.270,-4.268,5.377
25,153.563,0.335,5.000,-0.507,5.178,-1.817,0.335,1.848
26,155.109,-2.754,4.950,0.353,3.635,-0.271,-2.754,2.768
27,152.545,0.221,5.000,-0.874,5.101,-2.836,0.221,2.844
28,154.687,2.103,5.000,-0.068,6.134,-0.693,2.103,2.215
29,155.921,-2.143,4.950,0.660,3.979,0.541,-2.143,2.210
# CEP,2.612,P95,5.961,L_pat,3.911,W_pat,2.775
