sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.798,-1.175,5.000,-0.806,4.369,-2.582,-1.175,2.837
1,155.019,0.729,4.950,0.377,5.522,-0.361,0.729,0.814
2,152.318,-1.313,5.000,-0.980,4.289,-3.062,-1.313,3.332
3,154.981,2.232,5.000,0.041,6.209,-0.399,2.232,2.268
4,158.893,1.647,4.950,1.831,6.103,3.513,1.647,3.880
5,156.662,-1.892,4.950,0.937,4.126,1.282,-1.892,2.285
6,155.063,1.248,5.000,0.051,5.689,-0.318,1.248,1.288
7,153.671,0.738,5.000,-0.461,5.393,-1.709,0.738,1.862
8,153.486,2.557,5.000,-0.492,6.348,-1.895,2.557,3.182
9,154.233,-1.425,4.950,0.051,4.343,-1.147,-1.425,1.830
10,154.274,1.657,5.000,-0.226,5.890,-1.106,1.657,1.993
11,155.119,0.180,4.950,0.403,5.227,-0.261,0.180,0.317
12,151.437,-0.677,5.000,-1.285,4.611,-3.943,-0.677,4.001
13,154.562,-1.033,5.000,-0.169,4.470,-0.818,-1.033,1.317
14,153.528,1.481,5.000,-0.498,5.782,-1.852,1.481,2.371
15,152.913,-0.191,5.000,-0.749,4.890,-2.468,-0.191,2.475
16,152.416,0.226,5.000,-0.921,5.101,-2.965,0.226,2.973
17,154.770,2.064,4.950,0.313,6.238,-0.610,2.064,2.152
18,154.596,-1.282,5.000,-0.161,4.339,-0.784,-1.282,1.503
19,153.209,0.782,5.000,-0.626,5.407,-2.171,0.782,2.308
20,155.157,0.376,5.000,0.068,5.228,-0.224,0.376,0.438
21,156.038,1.881,4.950,0.776,6.167,0.657,1.881,1.992
22,155.946,0.462,4.950,0.713,5.395,0.566,0.462,0.730
23,155.068,-0.161,5.000,0.027,4.941,-0.312,-0.161,0.351
24,157.699,-1.095,4.950,1.333,4.578,2.318,-1.095,2.564
25,155.094,-1.693,4.950,0.363,4.211,-0.286,-1.693,1.717
26,154.397,-2.465,5.000,-0.249,3.708,-0.983,-2.465,2.654
27,155.795,-0.065,4.950,0.648,5.106,0.415,-0.065,0.420
28,156.001,-1.240,4.950,0.703,4.471,0.620,-1.240,1.386
29,154.602,-0.407,5.000,-0.145,4.803,-0.778,-0.407,0.878
# CEP,1.992,P95,3.332,L_pat,2.586,W_pat,2.232
