sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.372,-0.750,4.950,0.480,4.727,-0.008,-0.750,0.750
1,155.072,0.799,5.000,0.046,5.451,-0.308,0.799,0.856
2,152.841,-2.420,5.000,-0.807,3.712,-2.539,-2.420,3.508
3,152.410,2.808,5.000,-0.873,6.457,-2.970,2.808,4.087
4,154.272,2.176,5.000,-0.216,6.164,-1.108,2.176,2.442
5,153.322,-1.273,5.000,-0.619,4.325,-2.058,-1.273,2.420
6,153.614,1.914,5.000,-0.459,6.012,-1.766,1.914,2.604
7,160.093,-0.178,4.950,2.241,5.125,4.712,-0.178,4.716
8,157.351,0.190,4.950,1.227,5.274,1.970,0.190,1.980
9,153.002,0.387,5.000,-0.707,5.196,-2.378,0.387,2.409
10,152.386,-0.241,5.000,-0.939,4.854,-2.994,-0.241,3.004
11,154.076,0.972,5.000,-0.311,5.524,-1.305,0.972,1.627
12,154.706,-2.612,4.950,0.208,3.707,-0.674,-2.612,2.697
13,154.705,2.121,4.950,0.290,6.267,-0.675,2.121,2.225
14,155.043,3.938,5.000,0.102,7.112,-0.337,3.938,3.952
15,154.430,-1.066,5.000,-0.218,4.451,-0.950,-1.066,1.428
16,153.762,3.821,5.000,-0.364,7.020,-1.618,3.821,4.149
17,157.963,-1.889,4.950,1.419,4.147,2.583,-1.889,3.200
18,154.646,-3.810,4.950,0.171,3.057,-0.734,-3.810,3.880
19,153.302,0.666,5.000,-0.595,5.348,-2.079,0.666,2.183
20,155.234,-0.672,4.950,0.430,4.767,-0.146,-0.672,0.688
21,155.283,-0.145,4.950,0.458,5.053,-0.097,-0.145,0.175
22,159.134,0.124,4.950,1.889,5.272,3.754,0.124,3.756
23,155.075,-0.037,5.000,0.032,5.007,-0.305,-0.037,0.307
24,154.865,-1.864,4.950,0.276,4.115,-0.515,-1.864,1.934
25,155.905,-0.760,4.950,0.676,4.731,0.525,-0.760,0.924
26,156.880,-1.114,4.950,1.030,4.554,1.499,-1.114,1.868
27,154.920,-0.755,4.950,0.314,4.716,-0.460,-0.755,0.884
28,151.381,0.167,5.000,-1.291,5.052,-3.999,0.167,4.002
29,154.832,-0.431,4.950,0.287,4.891,-0.548,-0.431,0.697
# CEP,2.225,P95,4.087,L_pat,2.071,W_pat,3.810
