sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.454,0.307,4.950,2.386,5.399,5.074,0.307,5.083
1,156.408,-0.146,4.950,0.873,5.073,1.028,-0.146,1.039
2,155.867,-3.433,4.950,0.624,3.276,0.487,-3.433,3.467
3,154.408,1.895,4.950,0.176,6.139,-0.972,1.895,2.130
4,157.366,-0.161,4.950,1.226,5.083,1.986,-0.161,1.992
5,148.351,0.745,5.000,-2.359,5.303,-7.029,0.745,7.069
6,153.690,-1.026,5.000,-0.483,4.461,-1.690,-1.026,1.977
7,154.996,-1.084,4.950,0.336,4.539,-0.384,-1.084,1.150
8,151.788,3.909,5.000,-1.072,7.020,-3.592,3.909,5.309
9,150.896,-0.641,5.000,-1.477,4.621,-4.484,-0.641,4.530
10,153.375,-1.810,5.000,-0.608,4.041,-2.005,-1.810,2.701
11,151.219,1.159,5.000,-1.332,5.570,-4.161,1.159,4.319
12,155.539,0.014,4.950,0.555,5.144,0.159,0.014,0.160
13,152.586,-0.811,5.000,-0.876,4.557,-2.795,-0.811,2.910
14,153.107,1.976,5.000,-0.640,6.034,-2.273,1.976,3.012
15,156.565,-1.334,4.950,0.910,4.429,1.185,-1.334,1.784
16,152.148,-1.901,5.000,-1.049,3.977,-3.232,-1.901,3.750
17,157.986,-2.250,4.950,1.422,3.950,2.606,-2.250,3.443
18,152.723,0.572,5.000,-0.804,5.288,-2.657,0.572,2.718
19,152.097,-0.484,5.000,-1.046,4.722,-3.283,-0.484,3.319
20,155.984,-1.471,4.950,0.694,4.345,0.604,-1.471,1.591
21,156.521,-2.206,4.950,0.880,3.953,1.140,-2.206,2.483
22,154.587,-0.622,5.000,-0.154,4.689,-0.793,-0.622,1.008
23,157.650,2.011,4.950,1.377,6.273,2.269,2.011,3.032
24,155.921,0.303,4.950,0.701,5.308,0.540,0.303,0.620
25,155.622,-0.785,4.950,0.571,4.712,0.242,-0.785,0.821
26,153.699,0.499,5.000,-0.455,5.267,-1.681,0.499,1.754
27,154.194,3.734,5.000,-0.210,6.984,-1.186,3.734,3.918
28,154.999,-1.076,4.950,0.337,4.544,-0.381,-1.076,1.142
29,149.072,0.706,5.000,-2.104,5.295,-6.308,0.706,6.347
# CEP,2.701,P95,5.309,L_pat,4.312,W_pat,3.433
