sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.045,1.468,5.000,-1.031,5.747,-3.335,1.468,3.644
1,155.475,-2.014,4.950,0.498,4.042,0.095,-2.014,2.016
2,159.869,-1.676,4.950,2.131,4.294,4.489,-1.676,4.791
3,154.522,-0.186,4.950,0.177,5.018,-0.858,-0.186,0.878
4,157.004,-0.338,4.950,1.089,4.979,1.624,-0.338,1.658
5,158.647,3.553,4.950,1.786,7.139,3.267,3.553,4.827
6,154.895,1.762,4.950,0.352,6.077,-0.485,1.762,1.827
7,151.190,-1.450,5.000,-1.384,4.201,-4.190,-1.450,4.434
8,155.295,2.683,5.000,0.165,6.454,-0.085,2.683,2.685
9,152.155,-2.540,5.000,-1.054,3.640,-3.225,-2.540,4.106
10,153.847,1.319,5.000,-0.386,5.703,-1.533,1.319,2.022
11,154.532,-1.134,5.000,-0.182,4.416,-0.848,-1.134,1.416
12,149.738,0.838,5.000,-1.866,5.375,-5.643,0.838,5.704
13,158.000,0.918,4.950,1.483,5.684,2.620,0.918,2.776
14,152.210,-0.434,5.000,-1.005,4.750,-3.170,-0.434,3.200
15,156.355,-0.102,4.950,0.854,5.096,0.975,-0.102,0.980
16,153.342,1.977,5.000,-0.555,6.040,-2.038,1.977,2.840
17,154.206,-0.996,5.000,-0.297,4.485,-1.175,-0.996,1.540
18,153.613,-0.120,5.000,-0.496,4.939,-1.767,-0.120,1.771
19,154.370,0.677,5.000,-0.210,5.373,-1.010,0.677,1.216
20,155.200,5.273,5.000,0.193,7.821,-0.180,5.273,5.276
21,155.866,0.213,4.950,0.679,5.258,0.486,0.213,0.530
22,157.542,-1.776,4.950,1.264,4.203,2.162,-1.776,2.798
23,151.604,-0.465,5.000,-1.222,4.724,-3.776,-0.465,3.805
24,155.222,1.115,5.000,0.106,5.621,-0.158,1.115,1.126
25,154.306,-2.095,5.000,-0.277,3.903,-1.074,-2.095,2.354
26,153.356,-1.730,5.000,-0.614,4.083,-2.025,-1.730,2.663
27,155.566,3.500,4.950,0.640,7.032,0.186,3.500,3.505
28,155.504,3.552,5.000,0.260,6.919,0.124,3.552,3.554
29,155.494,2.878,4.950,0.598,6.694,0.114,2.878,2.881
# CEP,2.685,P95,4.827,L_pat,3.656,W_pat,3.552
