sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.857,-1.662,4.950,0.276,4.224,-0.524,-1.662,1.743
1,159.417,-0.565,4.950,1.982,4.899,4.037,-0.565,4.076
2,159.141,0.973,4.950,1.909,5.738,3.760,0.973,3.884
3,153.015,0.877,5.000,-0.694,5.454,-2.366,0.877,2.523
4,153.646,-0.406,5.000,-0.489,4.788,-1.734,-0.406,1.781
5,153.499,1.790,5.000,-0.503,5.944,-1.882,1.790,2.597
6,159.834,-1.082,4.950,2.128,4.622,4.454,-1.082,4.583
7,152.533,1.655,5.000,-0.852,5.854,-2.847,1.655,3.293
8,157.494,1.366,4.950,1.305,5.918,2.114,1.366,2.517
9,156.588,1.743,4.950,0.977,6.104,1.208,1.743,2.121
10,154.979,1.211,5.000,0.020,5.668,-0.401,1.211,1.276
11,157.757,-2.436,4.950,1.334,3.844,2.377,-2.436,3.404
12,161.702,-1.436,4.950,2.822,4.458,6.321,-1.436,6.483
13,155.937,-1.560,4.950,0.675,4.296,0.557,-1.560,1.656
14,158.667,-2.594,4.950,1.670,3.771,3.287,-2.594,4.187
15,154.252,-2.532,5.000,-0.302,3.671,-1.128,-2.532,2.772
16,155.348,-2.695,4.950,0.442,3.671,-0.032,-2.695,2.695
17,156.061,-2.521,4.950,0.707,3.775,0.681,-2.521,2.611
18,158.853,-2.776,4.950,1.737,3.673,3.473,-2.776,4.447
19,156.875,-1.704,4.950,1.019,4.232,1.495,-1.704,2.267
20,152.282,-0.703,5.000,-0.984,4.610,-3.099,-0.703,3.177
21,154.214,-1.847,5.000,-0.307,4.033,-1.166,-1.847,2.185
22,155.756,-2.317,4.950,0.597,3.881,0.376,-2.317,2.348
23,152.388,0.553,5.000,-0.925,5.272,-2.992,0.553,3.042
24,154.206,-2.139,4.950,0.030,3.956,-1.175,-2.139,2.441
25,152.372,-3.856,5.000,-0.991,2.949,-3.008,-3.856,4.891
26,155.714,-2.457,4.950,0.580,3.805,0.334,-2.457,2.480
27,156.692,-1.508,4.950,0.954,4.336,1.312,-1.508,1.999
28,156.787,0.077,4.950,1.016,5.202,1.406,0.077,1.408
29,155.243,-2.083,4.950,0.412,4.002,-0.137,-2.083,2.087
# CEP,2.523,P95,4.583,L_pat,4.259,W_pat,2.695
