sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.278,0.228,4.950,0.095,5.237,-1.102,0.228,1.126
1,154.716,2.129,4.950,0.295,6.272,-0.664,2.129,2.230
2,154.517,1.571,5.000,-0.140,5.849,-0.863,1.571,1.792
3,151.629,-1.438,5.000,-1.228,4.214,-3.751,-1.438,4.017
4,155.792,-1.393,4.950,0.624,4.384,0.412,-1.393,1.453
5,151.960,-1.818,5.000,-1.114,4.018,-3.420,-1.818,3.873
6,158.571,-1.296,4.950,1.654,4.483,3.191,-1.296,3.444
7,156.177,-2.979,4.950,0.743,3.527,0.796,-2.979,3.083
8,157.064,0.379,4.950,1.125,5.372,1.684,0.379,1.726
9,157.263,-1.520,4.950,1.165,4.338,1.882,-1.520,2.420
10,155.235,-1.572,4.950,0.416,4.279,-0.146,-1.572,1.578
11,152.102,-1.712,5.000,-1.063,4.076,-3.279,-1.712,3.699
12,154.976,0.674,5.000,0.009,5.383,-0.404,0.674,0.786
13,155.392,-0.895,4.950,0.485,4.649,0.012,-0.895,0.895
14,153.091,-1.095,5.000,-0.699,4.415,-2.289,-1.095,2.537
15,158.986,-1.717,4.950,1.801,4.258,3.606,-1.717,3.994
16,154.561,-4.707,4.950,0.131,2.569,-0.819,-4.707,4.778
17,154.798,-0.318,4.950,0.276,4.951,-0.583,-0.318,0.664
18,154.815,0.721,4.950,0.302,5.514,-0.565,0.721,0.917
19,154.641,2.062,5.000,-0.085,6.111,-0.740,2.062,2.190
20,154.851,1.631,5.000,-0.018,5.887,-0.529,1.631,1.714
21,154.211,1.970,5.000,-0.242,6.054,-1.169,1.970,2.290
22,158.737,0.203,4.950,1.743,5.308,3.357,0.203,3.363
23,156.425,-1.390,4.950,0.857,4.396,1.044,-1.390,1.738
24,159.507,-3.726,4.950,1.968,3.158,4.127,-3.726,5.560
25,148.344,0.871,5.000,-2.359,5.369,-7.036,0.871,7.090
26,156.302,-1.720,4.950,0.807,4.214,0.922,-1.720,1.952
27,148.416,1.920,5.000,-2.315,5.914,-6.964,1.920,7.224
28,152.371,3.231,5.000,-0.878,6.678,-3.009,3.231,4.415
29,154.509,-4.564,4.950,0.113,2.646,-0.871,-4.564,4.646
# CEP,2.290,P95,5.560,L_pat,4.054,W_pat,3.726
