sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.797,2.014,5.000,-0.391,6.069,-1.583,2.014,2.562
1,153.844,1.000,5.000,-0.394,5.535,-1.536,1.000,1.833
2,154.211,-0.999,4.950,0.050,4.573,-1.169,-0.999,1.538
3,156.482,1.553,4.950,0.934,5.998,1.102,1.553,1.904
4,155.731,-1.288,4.950,0.603,4.440,0.351,-1.288,1.335
5,153.940,-0.354,5.000,-0.383,4.820,-1.440,-0.354,1.483
6,155.146,-1.223,4.950,0.389,4.467,-0.235,-1.223,1.245
7,157.147,-1.359,4.950,1.125,4.425,1.767,-1.359,2.229
8,154.323,0.722,4.950,0.121,5.505,-1.057,0.722,1.280
9,154.854,3.551,5.000,0.025,6.903,-0.526,3.551,3.590
10,153.962,3.423,5.000,-0.301,6.815,-1.419,3.423,3.706
11,154.368,2.199,5.000,-0.181,6.178,-1.012,2.199,2.421
12,150.130,-1.733,5.000,-1.765,4.038,-5.250,-1.733,5.528
13,154.839,4.030,4.950,0.385,7.299,-0.541,4.030,4.066
14,154.155,-0.828,5.000,-0.313,4.573,-1.226,-0.828,1.479
15,155.576,1.089,4.950,0.589,5.728,0.196,1.089,1.107
16,154.005,0.293,5.000,-0.349,5.164,-1.376,0.293,1.406
17,153.742,-1.877,5.000,-0.477,4.011,-1.638,-1.877,2.491
18,154.564,0.530,4.950,0.206,5.405,-0.816,0.530,0.973
19,150.032,1.047,5.000,-1.757,5.489,-5.348,1.047,5.450
20,155.371,-1.997,4.950,0.460,4.050,-0.010,-1.997,1.997
21,154.124,-0.363,5.000,-0.317,4.818,-1.256,-0.363,1.307
22,155.368,3.427,5.000,0.208,6.850,-0.013,3.427,3.427
23,151.653,0.136,5.000,-1.195,5.041,-3.727,0.136,3.729
24,157.118,1.814,4.950,1.175,6.154,1.738,1.814,2.513
25,153.180,-0.893,5.000,-0.665,4.523,-2.200,-0.893,2.375
26,154.615,-0.229,5.000,-0.138,4.897,-0.765,-0.229,0.799
27,154.479,0.137,5.000,-0.181,5.089,-0.902,0.137,0.912
28,155.278,-0.708,4.950,0.446,4.748,-0.102,-0.708,0.715
29,154.431,-1.207,4.950,0.127,4.464,-0.950,-1.207,1.536
# CEP,1.833,P95,4.066,L_pat,1.571,W_pat,3.427
