sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.890,2.270,5.000,0.009,6.226,-0.490,2.270,2.322
1,151.243,-1.347,5.000,-1.364,4.256,-4.137,-1.347,4.351
2,154.942,-0.022,5.000,-0.016,5.013,-0.438,-0.022,0.438
3,154.621,-1.408,5.000,-0.154,4.272,-0.759,-1.408,1.600
4,153.658,-0.754,5.000,-0.491,4.604,-1.722,-0.754,1.880
5,155.285,2.831,4.950,0.520,6.664,-0.095,2.831,2.833
6,156.301,-1.983,4.950,0.803,4.071,0.921,-1.983,2.187
7,151.590,2.118,5.000,-1.181,6.079,-3.790,2.118,4.342
8,163.199,-1.351,4.950,3.388,4.531,7.819,-1.351,7.934
9,152.446,-0.495,5.000,-0.921,4.722,-2.934,-0.495,2.976
10,157.543,-1.572,4.950,1.268,4.315,2.163,-1.572,2.673
11,156.648,0.895,4.950,0.981,5.644,1.268,0.895,1.552
12,153.593,-0.414,5.000,-0.509,4.783,-1.787,-0.414,1.835
13,154.177,-1.212,5.000,-0.311,4.369,-1.203,-1.212,1.708
14,152.541,-1.609,5.000,-0.904,4.136,-2.839,-1.609,3.263
15,154.156,2.416,5.000,-0.253,6.288,-1.224,2.416,2.708
16,157.130,-1.250,4.950,1.120,4.484,1.750,-1.250,2.150
17,149.609,-3.147,5.000,-1.967,3.293,-5.771,-3.147,6.573
18,154.102,-1.702,5.000,-0.345,4.109,-1.278,-1.702,2.128
19,153.402,-1.788,5.000,-0.598,4.054,-1.978,-1.788,2.666
20,150.795,0.966,5.000,-1.487,5.461,-4.585,0.966,4.686
21,157.773,0.202,4.950,1.384,5.288,2.392,0.202,2.401
22,155.882,0.974,4.950,0.700,5.672,0.502,0.974,1.096
23,157.542,-2.427,4.950,1.255,3.846,2.162,-2.427,3.250
24,156.846,-3.491,4.950,0.984,3.255,1.466,-3.491,3.786
25,152.489,2.909,5.000,-0.843,6.512,-2.892,2.909,4.101
26,156.016,-0.162,4.950,0.727,5.057,0.636,-0.162,0.656
27,153.071,1.401,5.000,-0.664,5.731,-2.309,1.401,2.701
28,155.893,-0.468,4.950,0.677,4.889,0.513,-0.468,0.694
29,158.234,0.026,4.950,1.552,5.201,2.854,0.026,2.854
# CEP,2.666,P95,4.686,L_pat,4.357,W_pat,2.909
