sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,144.412,2.270,5.000,-1.824,3.133,-10.968,2.270,11.200
1,156.659,-2.730,4.950,2.967,0.546,1.279,-2.730,3.014
2,149.175,9.773,5.000,0.011,7.161,-6.205,9.773,11.576
3,147.224,2.429,5.000,-0.820,3.246,-8.156,2.429,8.510
4,148.798,4.762,5.000,-0.225,4.502,-6.582,4.762,8.124
5,159.241,8.168,4.950,4.099,6.685,3.861,8.168,9.035
6,163.579,-3.423,4.950,5.600,0.163,8.198,-3.423,8.884
7,149.182,-1.940,4.950,0.197,0.960,-6.198,-1.940,6.494
8,149.815,3.051,4.950,0.470,3.679,-5.566,3.051,6.347
9,153.171,-2.788,4.950,1.665,0.507,-2.209,-2.788,3.557
10,147.986,17.452,5.000,-0.188,11.144,-7.395,17.452,18.954
11,141.792,15.670,5.000,-2.476,10.019,-13.588,15.670,20.741
12,144.720,-4.520,5.000,-1.745,-0.428,-10.660,-4.520,11.579
13,150.522,-0.696,4.950,0.694,1.644,-4.858,-0.696,4.908
14,152.626,-2.360,4.950,1.464,0.741,-2.754,-2.360,3.627
15,150.354,3.387,4.950,0.673,3.869,-5.026,3.387,6.060
16,161.030,3.387,4.950,4.680,4.031,5.650,3.387,6.587
17,161.781,2.013,4.950,4.948,3.262,6.400,2.013,6.709
18,169.024,-13.254,4.900,8.362,-5.741,13.644,-13.254,19.021
19,150.526,3.012,4.950,0.731,3.667,-4.854,3.012,5.713
20,152.271,3.387,4.950,1.381,3.896,-3.109,3.387,4.597
21,155.883,9.066,4.950,2.848,7.094,0.503,9.066,9.080
22,152.505,0.825,4.950,1.438,2.493,-2.875,0.825,2.991
23,146.345,2.446,5.000,-1.134,3.245,-9.035,2.446,9.360
24,150.436,3.564,4.950,0.706,3.967,-4.944,3.564,6.095
25,150.992,3.363,4.950,0.908,3.865,-4.388,3.363,5.529
26,149.473,-5.541,4.950,0.304,-0.999,-5.907,-5.541,8.099
27,148.323,-2.269,4.950,-0.119,0.779,-7.057,-2.269,7.413
28,161.377,0.206,4.950,4.772,2.228,5.996,0.206,6.000
29,155.989,6.682,4.950,2.830,5.779,0.608,6.682,6.710
# CEP,6.709,P95,18.954,L_pat,8.674,W_pat,13.254
