sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.317,-1.201,4.900,7.156,1.491,10.937,-1.201,11.003
1,149.403,1.700,4.950,0.303,2.940,-5.977,1.700,6.214
2,160.887,4.083,4.950,4.638,4.423,5.507,4.083,6.855
3,164.868,-0.121,4.950,6.115,2.072,9.488,-0.121,9.488
4,169.234,-1.993,4.900,8.321,1.034,13.853,-1.993,13.996
5,151.223,12.624,4.950,1.205,8.898,-4.157,12.624,13.291
6,157.190,6.877,4.950,3.288,5.914,1.810,6.877,7.111
7,140.926,-5.159,5.000,-3.083,-0.754,-14.454,-5.159,15.347
8,154.999,1.740,4.950,2.376,3.024,-0.381,1.740,1.781
9,138.388,-5.549,5.000,-3.969,-0.948,-16.993,-5.549,17.876
10,156.713,-3.332,4.950,2.986,0.209,1.333,-3.332,3.589
11,150.431,-1.097,4.950,0.659,1.425,-4.949,-1.097,5.069
12,143.537,6.035,5.000,-2.085,5.087,-11.843,6.035,13.292
13,155.305,-3.510,4.950,2.458,0.109,-0.076,-3.510,3.510
14,147.193,10.073,5.000,-0.697,7.270,-8.187,10.073,12.980
15,157.858,-11.737,4.950,3.489,-4.505,2.478,-11.737,11.996
16,161.231,-0.982,4.950,4.707,1.551,5.850,-0.982,5.932
17,155.202,-7.247,4.950,2.433,-1.968,-0.179,-7.247,7.249
18,138.327,4.448,5.000,-3.941,4.191,-17.054,4.448,17.624
19,165.199,-4.517,4.950,6.229,-0.470,9.819,-4.517,10.808
20,147.437,-1.219,5.000,-0.772,1.317,-7.943,-1.219,8.036
21,145.444,2.561,5.000,-1.454,3.296,-9.936,2.561,10.261
22,154.195,-1.338,4.950,2.050,1.311,-1.185,-1.338,1.787
23,142.167,-0.367,5.000,-2.639,1.738,-13.213,-0.367,13.218
24,153.545,-3.025,4.950,1.803,0.376,-1.835,-3.025,3.538
25,151.537,-3.636,4.950,1.059,0.038,-3.843,-3.636,5.290
26,153.818,8.342,4.950,2.053,6.643,-1.562,8.342,8.487
27,161.298,3.806,4.950,4.790,4.273,5.918,3.806,7.036
28,148.632,5.501,4.950,0.073,4.989,-6.749,5.501,8.706
29,142.266,7.934,5.000,-2.501,6.050,-13.114,7.934,15.328
# CEP,8.487,P95,15.347,L_pat,17.350,W_pat,10.073
