sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.485,1.380,5.000,-0.379,2.703,-6.896,1.380,7.032
1,153.192,-7.974,4.950,1.690,-2.354,-2.189,-7.974,8.269
2,152.996,0.821,4.950,1.620,2.495,-2.384,0.821,2.522
3,154.236,6.646,4.950,2.171,5.721,-1.144,6.646,6.744
4,165.455,0.348,4.950,6.348,2.349,10.075,0.348,10.081
5,142.842,0.501,5.000,-2.396,2.195,-12.539,0.501,12.549
6,163.222,6.421,4.950,5.587,5.800,7.842,6.421,10.135
7,150.890,-1.310,4.950,0.826,1.311,-4.490,-1.310,4.677
8,149.446,6.440,5.000,0.038,5.403,-5.934,6.440,8.758
9,161.397,0.181,4.950,4.780,2.214,6.017,0.181,6.020
10,166.851,2.918,4.900,7.421,3.949,11.471,2.918,11.836
11,158.862,-2.041,4.950,3.800,0.939,3.482,-2.041,4.036
12,150.387,-13.381,4.950,0.728,-5.274,-4.993,-13.381,14.282
13,145.196,7.245,5.000,-1.473,5.747,-10.184,7.245,12.498
14,145.060,-0.114,5.000,-1.614,1.888,-10.320,-0.114,10.320
15,139.365,-0.535,5.000,-3.623,1.637,-16.015,-0.535,16.024
16,168.663,-4.240,4.900,8.088,-0.322,13.283,-4.240,13.944
17,164.227,8.983,4.950,6.047,7.286,8.847,8.983,12.608
18,157.385,3.718,4.950,3.300,4.158,2.005,3.718,4.224
19,155.930,3.534,4.950,2.748,4.032,0.549,3.534,3.576
20,150.444,2.742,4.950,0.698,3.519,-4.936,2.742,5.647
21,138.598,6.864,5.000,-3.811,5.434,-16.783,6.864,18.132
22,151.152,2.956,4.950,0.961,3.645,-4.228,2.956,5.159
23,154.517,-4.871,4.950,2.166,-0.646,-0.864,-4.871,4.947
24,156.726,6.147,4.950,3.096,5.499,1.346,6.147,6.293
25,153.233,8.747,4.950,1.845,6.850,-2.147,8.747,9.006
26,158.564,0.022,4.950,3.700,2.099,3.184,0.022,3.184
27,148.935,3.650,5.000,-0.191,3.913,-6.445,3.650,7.406
28,143.255,-6.775,5.000,-2.257,-1.603,-12.125,-6.775,13.890
29,154.784,4.600,4.950,2.337,4.604,-0.596,4.600,4.638
# CEP,7.406,P95,14.282,L_pat,13.666,W_pat,8.747
