sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.637,-10.799,4.950,4.148,-4.008,4.256,-10.799,11.607
1,148.533,-0.182,4.950,-0.032,1.911,-6.847,-0.182,6.850
2,154.369,-3.546,4.950,2.109,0.089,-1.011,-3.546,3.687
3,156.392,-2.973,4.950,2.866,0.410,1.012,-2.973,3.140
4,141.746,-2.336,5.000,-2.795,0.712,-13.634,-2.336,13.833
5,161.051,2.107,4.950,4.669,3.305,5.671,2.107,6.050
6,149.389,4.736,5.000,-0.012,4.497,-5.992,4.736,7.637
7,156.675,0.673,4.950,2.993,2.447,1.295,0.673,1.459
8,148.257,3.496,5.000,-0.437,3.823,-7.123,3.496,7.935
9,156.585,3.661,4.950,2.997,4.113,1.204,3.661,3.854
10,159.962,-1.662,4.950,4.219,1.158,4.581,-1.662,4.874
11,160.831,-0.848,4.950,4.555,1.625,5.451,-0.848,5.516
12,151.246,4.768,4.950,1.023,4.635,-4.134,4.768,6.310
13,154.854,2.023,4.950,2.325,3.179,-0.527,2.023,2.090
14,155.806,-9.574,4.950,2.683,-3.268,0.426,-9.574,9.584
15,165.834,-1.483,4.950,6.481,1.291,10.454,-1.483,10.559
16,162.030,-3.235,4.950,5.005,0.269,6.650,-3.235,7.394
17,134.700,4.218,5.000,-5.204,4.029,-20.680,4.218,21.106
18,149.236,0.700,4.950,0.232,2.396,-6.144,0.700,6.184
19,139.851,-3.175,5.000,-3.461,0.274,-15.530,-3.175,15.851
20,154.326,-4.910,4.950,2.095,-0.667,-1.054,-4.910,5.022
21,153.502,-2.633,4.950,1.788,0.593,-1.878,-2.633,3.234
22,149.154,-4.980,4.950,0.185,-0.693,-6.226,-4.980,7.973
23,169.872,5.715,4.900,8.704,5.688,14.492,5.715,15.578
24,161.732,-6.125,4.950,4.897,-1.380,6.352,-6.125,8.823
25,152.038,11.250,4.950,1.467,8.180,-3.342,11.250,11.736
26,152.226,3.206,4.950,1.362,3.796,-3.154,3.206,4.497
27,164.192,-3.241,4.950,5.838,0.268,8.812,-3.241,9.389
28,153.205,7.826,4.950,1.812,6.346,-2.175,7.826,8.122
29,160.130,11.775,4.950,4.550,8.725,4.750,11.775,12.697
# CEP,7.394,P95,15.578,L_pat,11.677,W_pat,10.799
