sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.191,5.233,4.950,4.776,5.080,5.811,5.233,7.820
1,162.068,10.748,4.950,5.264,8.216,6.687,10.748,12.659
2,158.428,1.428,4.950,3.662,2.889,3.048,1.428,3.366
3,137.686,4.439,5.000,-4.165,4.178,-17.694,4.439,18.243
4,158.038,4.088,4.950,3.553,4.376,2.658,4.088,4.876
5,152.045,3.061,4.950,1.293,3.715,-3.335,3.061,4.527
6,150.552,12.303,4.950,0.945,8.704,-4.828,12.303,13.216
7,141.557,6.094,5.000,-2.784,5.085,-13.824,6.094,15.107
8,159.238,5.343,4.950,4.032,5.102,3.857,5.343,6.590
9,159.943,-5.383,4.950,4.211,-0.950,4.563,-5.383,7.057
10,155.200,-3.199,4.950,2.419,0.282,-0.180,-3.199,3.204
11,148.968,9.643,5.000,-0.067,7.087,-6.412,9.643,11.580
12,147.057,7.658,5.000,-0.799,6.000,-8.323,7.658,11.310
13,157.440,-2.463,4.950,3.262,0.697,2.060,-2.463,3.211
14,159.001,1.867,4.950,3.885,3.143,3.621,1.867,4.074
15,147.608,13.062,5.000,-0.468,8.846,-7.772,13.062,15.199
16,169.956,2.501,4.900,8.666,3.755,14.576,2.501,14.789
17,154.804,3.960,4.950,2.333,4.251,-0.576,3.960,4.002
18,136.096,-4.373,5.000,-4.768,-0.341,-19.284,-4.373,19.773
19,155.824,6.710,4.950,2.768,5.791,0.444,6.710,6.725
20,152.235,5.447,4.950,1.402,5.024,-3.145,5.447,6.290
21,153.845,9.891,4.950,2.104,7.492,-1.536,9.891,10.010
22,163.542,5.909,4.950,5.698,5.515,8.162,5.909,10.076
23,147.210,-0.870,5.000,-0.852,1.501,-8.170,-0.870,8.216
24,156.067,-0.185,4.950,2.757,1.964,0.686,-0.185,0.711
25,148.262,-0.153,4.950,-0.131,1.925,-7.119,-0.153,7.120
26,160.514,3.406,4.950,4.483,4.033,5.134,3.406,6.161
27,145.472,-5.737,5.000,-1.475,-1.069,-9.908,-5.737,11.449
28,139.499,-4.977,5.000,-3.583,-0.656,-15.881,-4.977,16.643
29,169.082,10.050,4.900,8.523,8.246,13.702,10.050,16.992
# CEP,7.820,P95,16.992,L_pat,12.886,W_pat,10.748
