sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.677,6.464,4.950,2.333,5.631,-0.703,6.464,6.502
1,149.363,-6.504,4.950,0.268,-1.522,-6.017,-6.504,8.860
2,154.093,-6.283,4.950,2.013,-1.427,-1.287,-6.283,6.414
3,156.309,6.432,4.950,2.945,5.648,0.929,6.432,6.498
4,143.719,-3.346,5.000,-2.100,0.188,-11.661,-3.346,12.132
5,153.584,11.795,4.950,2.062,8.523,-1.796,11.795,11.931
6,155.567,4.988,4.950,2.637,4.833,0.187,4.988,4.992
7,161.955,2.629,4.950,5.023,3.615,6.574,2.629,7.081
8,143.020,7.289,5.000,-2.246,5.730,-12.360,7.289,14.349
9,163.764,10.437,4.950,5.913,8.096,8.383,10.437,13.387
10,161.790,-0.445,4.950,4.925,1.861,6.410,-0.445,6.425
11,151.460,5.116,4.950,1.108,4.829,-3.920,5.116,6.445
12,152.507,2.210,4.950,1.453,3.254,-2.873,2.210,3.625
13,161.508,-2.302,4.950,4.807,0.801,6.128,-2.302,6.546
14,149.611,7.504,5.000,0.118,5.970,-5.769,7.504,9.465
15,148.059,1.761,5.000,-0.528,2.901,-7.321,1.761,7.530
16,149.273,-3.096,4.950,0.227,0.332,-6.107,-3.096,6.847
17,148.578,-3.611,5.000,-0.369,0.051,-6.802,-3.611,7.701
18,141.026,1.916,5.000,-3.024,2.915,-14.354,1.916,14.482
19,147.003,1.143,5.000,-0.912,2.564,-8.377,1.143,8.454
20,150.280,-2.718,4.950,0.597,0.539,-5.100,-2.718,5.780
21,156.503,-6.020,4.950,2.913,-1.293,1.123,-6.020,6.124
22,151.541,6.191,4.950,1.158,5.417,-3.839,6.191,7.285
23,155.194,8.076,4.950,2.563,6.531,-0.186,8.076,8.079
24,151.861,7.426,4.950,1.303,6.097,-3.519,7.426,8.218
25,154.995,2.888,4.950,2.389,3.660,-0.385,2.888,2.914
26,171.250,6.830,4.900,9.300,6.398,15.870,6.830,17.278
27,151.825,-8.648,4.950,1.190,-2.712,-3.555,-8.648,9.350
28,158.603,1.537,4.950,3.730,2.952,3.223,1.537,3.570
29,154.058,4.423,4.950,2.062,4.494,-1.322,4.423,4.617
# CEP,7.081,P95,14.349,L_pat,7.925,W_pat,8.648
