sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,160.946,5.454,4.950,4.687,5.200,5.566,5.454,7.793
1,148.822,4.122,4.950,0.121,4.246,-6.558,4.122,7.746
2,159.876,1.140,4.950,4.209,2.743,4.496,1.140,4.639
3,150.427,-0.043,4.950,0.664,2.000,-4.953,-0.043,4.953
4,156.798,1.801,4.950,3.051,3.079,1.418,1.801,2.292
5,156.526,4.083,4.950,2.982,4.347,1.146,4.083,4.241
6,167.768,2.843,4.900,7.787,3.921,12.388,2.843,12.710
7,153.545,-1.879,4.950,1.806,1.010,-1.835,-1.879,2.626
8,142.421,3.895,5.000,-2.511,3.958,-12.960,3.895,13.532
9,164.026,-4.182,4.950,5.773,-0.274,8.645,-4.182,9.604
10,149.183,3.382,5.000,-0.105,3.774,-6.197,3.382,7.059
11,141.349,4.528,5.000,-2.880,4.272,-14.031,4.528,14.743
12,146.308,16.061,5.000,-0.844,10.365,-9.072,16.061,18.446
13,152.412,3.155,4.950,1.430,3.771,-2.968,3.155,4.332
14,160.332,5.438,4.950,4.452,5.177,4.952,5.438,7.355
15,148.834,4.092,5.000,-0.221,4.147,-6.547,4.092,7.720
16,153.567,-0.960,4.950,1.819,1.517,-1.813,-0.960,2.052
17,144.826,7.033,5.000,-1.609,5.630,-10.554,7.033,12.683
18,158.455,-1.999,4.950,3.646,0.961,3.075,-1.999,3.667
19,158.717,4.017,4.950,3.809,4.347,3.337,4.017,5.222
20,136.533,-2.855,5.000,-4.616,0.435,-18.847,-2.855,19.062
21,161.953,7.850,4.950,5.132,6.578,6.573,7.850,10.239
22,150.537,6.504,4.950,0.793,5.568,-4.843,6.504,8.109
23,148.200,2.582,5.000,-0.469,3.338,-7.180,2.582,7.630
24,152.409,6.470,4.950,1.486,5.587,-2.972,6.470,7.120
25,153.521,5.236,4.950,1.876,4.932,-1.859,5.236,5.557
26,149.696,9.947,5.000,0.204,7.265,-5.684,9.947,11.457
27,147.990,-1.841,5.000,-0.577,0.990,-7.391,-1.841,7.616
28,148.406,-5.153,4.950,-0.088,-0.785,-6.974,-5.153,8.671
29,146.928,10.046,5.000,-0.793,7.250,-8.453,10.046,13.129
# CEP,7.630,P95,14.743,L_pat,11.790,W_pat,9.947
