sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.331,5.618,4.900,8.076,5.589,12.950,5.618,14.117
1,155.028,-3.431,4.950,2.355,0.153,-0.353,-3.431,3.449
2,149.987,-4.822,4.950,0.490,-0.609,-5.394,-4.822,7.235
3,152.428,-11.056,4.950,1.443,-4.040,-2.952,-11.056,11.443
4,151.033,8.059,4.950,1.010,6.423,-4.347,8.059,9.157
5,155.361,4.192,4.950,2.546,4.388,-0.019,4.192,4.192
6,142.395,11.031,5.000,-2.389,7.653,-12.985,11.031,17.038
7,151.546,6.310,4.950,1.162,5.482,-3.835,6.310,7.384
8,167.093,-0.215,4.900,7.474,2.086,11.713,-0.215,11.715
9,152.335,2.645,4.950,1.395,3.490,-3.045,2.645,4.033
10,148.572,2.431,4.950,0.007,3.328,-6.808,2.431,7.229
11,149.147,-8.132,4.950,0.200,-2.406,-6.233,-8.132,10.246
12,145.951,3.601,5.000,-1.262,3.848,-9.430,3.601,10.094
13,156.795,2.100,4.950,3.054,3.246,1.415,2.100,2.532
14,146.181,12.237,5.000,-1.006,8.375,-9.200,12.237,15.309
15,154.799,2.465,4.950,2.310,3.423,-0.581,2.465,2.532
16,149.637,4.455,4.950,0.425,4.439,-5.743,4.455,7.269
17,140.306,3.647,5.000,-3.258,3.803,-15.074,3.647,15.509
18,151.537,-3.339,4.950,1.059,0.201,-3.843,-3.339,5.092
19,156.282,4.919,4.950,2.904,4.808,0.902,4.919,5.001
20,161.175,0.012,4.950,4.693,2.116,5.794,0.012,5.794
21,161.689,-0.692,4.950,4.884,1.719,6.308,-0.692,6.346
22,146.858,-0.371,5.000,-0.975,1.763,-8.522,-0.371,8.530
23,148.309,-3.290,5.000,-0.465,0.221,-7.071,-3.290,7.799
24,149.651,4.798,4.950,0.436,4.625,-5.730,4.798,7.473
25,166.191,-8.742,4.950,6.647,-2.928,10.811,-8.742,13.903
26,150.648,7.990,4.950,0.866,6.377,-4.733,7.990,9.287
27,167.179,2.975,4.950,7.058,3.898,11.799,2.975,12.168
28,160.262,-8.506,4.950,4.355,-2.721,4.882,-8.506,9.807
29,148.456,2.001,5.000,-0.383,3.032,-6.925,2.001,7.208
# CEP,7.473,P95,15.309,L_pat,11.953,W_pat,11.031
