sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.932,6.956,4.950,5.875,6.123,8.552,6.956,11.024
1,160.739,1.613,4.950,4.544,3.021,5.359,1.613,5.596
2,156.227,11.477,4.950,3.049,8.432,0.847,11.477,11.509
3,150.465,1.495,4.950,0.691,2.840,-4.915,1.495,5.137
4,144.287,-7.601,5.000,-1.886,-2.042,-11.093,-7.601,13.448
5,163.800,4.729,4.950,5.773,4.846,8.420,4.729,9.657
6,148.249,-11.942,5.000,-0.426,-4.371,-7.131,-11.942,13.909
7,171.642,-5.411,4.900,9.299,-1.042,16.261,-5.411,17.138
8,156.459,1.826,4.950,2.924,3.088,1.079,1.826,2.120
9,148.401,-3.850,5.000,-0.432,-0.077,-6.980,-3.850,7.971
10,151.350,-10.062,4.950,1.030,-3.481,-4.030,-10.062,10.839
11,143.886,8.856,5.000,-1.908,6.561,-11.494,8.856,14.510
12,158.397,-5.070,4.950,3.623,-0.768,3.017,-5.070,5.899
13,147.287,11.705,5.000,-0.622,8.128,-8.094,11.705,14.231
14,142.282,8.014,5.000,-2.494,6.092,-13.098,8.014,15.355
15,151.946,-2.558,4.950,1.212,0.630,-3.434,-2.558,4.282
16,134.517,-2.070,5.000,-5.312,0.832,-20.863,-2.070,20.966
17,159.227,-5.035,4.950,3.937,-0.751,3.847,-5.035,6.336
18,151.315,2.839,4.950,1.020,3.584,-4.066,2.839,4.959
19,152.499,9.994,4.950,1.603,7.511,-2.882,9.994,10.401
20,144.111,11.126,5.000,-1.776,7.744,-11.269,11.126,15.836
21,147.936,11.413,5.000,-0.395,7.992,-7.444,11.413,13.626
22,152.978,-0.199,4.950,1.605,1.933,-2.402,-0.199,2.410
23,157.485,-1.438,4.950,3.282,1.272,2.105,-1.438,2.549
24,153.789,-7.292,4.950,1.907,-1.983,-1.591,-7.292,7.463
25,151.431,11.332,4.950,1.243,8.207,-3.949,11.332,12.001
26,157.317,6.146,4.950,3.320,5.511,1.937,6.146,6.444
27,143.775,0.042,5.000,-2.069,1.961,-11.605,0.042,11.605
28,146.845,-0.268,5.000,-0.979,1.817,-8.535,-0.268,8.539
29,161.185,8.149,4.950,4.844,6.726,5.805,8.149,10.005
# CEP,10.005,P95,15.836,L_pat,14.110,W_pat,11.477
