sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.176,4.401,5.000,-0.454,4.301,-7.204,4.401,8.442
1,166.218,-1.529,4.950,6.631,1.266,10.838,-1.529,10.945
2,154.453,5.989,4.950,2.238,5.364,-0.928,5.989,6.060
3,159.556,3.257,4.950,4.115,3.934,4.175,3.257,5.296
4,136.299,-1.727,5.000,-4.695,1.012,-19.081,-1.727,19.159
5,165.552,-1.222,4.950,6.373,1.441,10.172,-1.222,10.245
6,158.914,5.164,4.950,3.905,4.995,3.534,5.164,6.257
7,172.476,-10.563,4.900,9.709,-4.199,17.096,-10.563,20.096
8,153.797,4.945,4.950,1.974,4.777,-1.583,4.945,5.192
9,148.618,-1.021,4.950,-0.006,1.457,-6.762,-1.021,6.839
10,150.550,7.349,4.950,0.815,6.026,-4.830,7.349,8.794
11,155.417,0.782,4.950,2.522,2.496,0.036,0.782,0.783
12,163.144,-3.311,4.950,5.433,0.227,7.764,-3.311,8.440
13,154.730,-1.659,4.950,2.248,1.136,-0.650,-1.659,1.782
14,147.237,5.039,5.000,-0.781,4.624,-8.143,5.039,9.577
15,150.906,-0.887,4.950,0.835,1.542,-4.474,-0.887,4.561
16,163.070,-5.663,4.950,5.409,-1.123,7.689,-5.663,9.550
17,159.569,6.329,4.950,4.179,5.662,4.189,6.329,7.589
18,156.119,-4.690,4.950,2.764,-0.549,0.739,-4.690,4.748
19,161.996,-1.079,4.950,5.000,1.500,6.616,-1.079,6.703
20,154.643,-4.956,4.950,2.213,-0.693,-0.737,-4.956,5.010
21,150.754,2.094,4.950,0.804,3.170,-4.626,2.094,5.078
22,156.021,-1.816,4.950,2.731,1.054,0.641,-1.816,1.926
23,155.624,-6.264,4.950,2.585,-1.424,0.244,-6.264,6.269
24,164.914,8.836,4.950,6.311,7.223,9.534,8.836,12.999
25,152.591,0.171,4.950,1.464,2.134,-2.789,0.171,2.795
26,136.562,1.554,5.000,-4.586,2.690,-18.819,1.554,18.883
27,160.452,-4.038,4.950,4.401,-0.188,5.072,-4.038,6.483
28,136.781,-1.420,5.000,-4.527,1.170,-18.599,-1.420,18.653
29,162.334,4.708,4.950,5.206,4.805,6.954,4.708,8.398
# CEP,6.703,P95,18.883,L_pat,13.716,W_pat,7.349
