sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.045,14.422,4.950,5.002,10.231,5.665,14.422,15.494
1,145.466,10.126,5.000,-1.316,7.257,-9.914,10.126,14.171
2,152.765,7.560,4.950,1.642,6.190,-2.615,7.560,8.000
3,165.182,-7.290,4.950,6.237,-2.075,9.802,-7.290,12.216
4,160.496,-2.065,4.950,4.421,0.932,5.116,-2.065,5.517
5,158.393,7.744,4.950,3.765,6.426,3.013,7.744,8.309
6,156.263,2.617,4.950,2.860,3.527,0.883,2.617,2.762
7,153.639,9.388,4.950,2.013,7.211,-1.741,9.388,9.548
8,150.467,-3.936,4.950,0.665,-0.126,-4.913,-3.936,6.295
9,148.525,-1.845,5.000,-0.385,0.990,-6.855,-1.845,7.099
10,161.633,-1.582,4.950,4.858,1.211,6.253,-1.582,6.450
11,148.250,0.359,4.950,-0.131,2.202,-7.130,0.359,7.140
12,143.308,7.725,5.000,-2.136,5.962,-12.072,7.725,14.332
13,148.412,1.700,5.000,-0.402,2.872,-6.968,1.700,7.172
14,160.315,13.498,4.950,4.683,9.690,4.935,13.498,14.372
15,147.985,3.783,5.000,-0.531,3.971,-7.395,3.783,8.307
16,141.980,1.890,5.000,-2.688,2.911,-13.401,1.890,13.533
17,148.632,2.469,5.000,-0.315,3.283,-6.748,2.469,7.186
18,151.956,3.610,4.950,1.268,4.014,-3.425,3.610,4.976
19,145.606,-1.319,5.000,-1.426,1.257,-9.774,-1.319,9.863
20,157.484,-1.794,4.950,3.280,1.073,2.104,-1.794,2.765
21,162.351,10.587,4.950,5.368,8.134,6.971,10.587,12.676
22,155.141,-1.937,4.950,2.401,0.983,-0.239,-1.937,1.951
23,150.067,1.385,4.950,0.544,2.776,-5.313,1.385,5.491
24,151.049,-4.164,4.950,0.879,-0.251,-4.331,-4.164,6.008
25,169.308,9.752,4.900,8.604,8.078,13.928,9.752,17.003
26,144.369,-12.438,5.000,-1.805,-4.574,-11.011,-12.438,16.612
27,147.332,14.134,5.000,-0.536,9.397,-8.048,14.134,16.265
28,149.345,-1.087,4.950,0.260,1.425,-6.036,-1.087,6.133
29,144.607,-1.696,5.000,-1.783,1.055,-10.774,-1.696,10.906
# CEP,8.000,P95,16.265,L_pat,14.709,W_pat,13.498
