sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.900,-3.461,4.950,3.812,0.138,3.520,-3.461,4.937
1,153.402,0.255,4.950,1.766,2.186,-1.978,0.255,1.995
2,158.747,-3.082,4.950,3.754,0.352,3.366,-3.082,4.564
3,151.053,-0.015,4.950,0.894,2.020,-4.327,-0.015,4.328
4,155.263,2.471,4.950,2.483,3.432,-0.117,2.471,2.474
5,149.163,-7.289,4.950,0.199,-1.948,-6.217,-7.289,9.580
6,164.370,4.895,4.950,5.997,4.953,8.990,4.895,10.236
7,147.529,-1.769,5.000,-0.741,1.026,-7.851,-1.769,8.048
8,153.067,3.977,4.950,1.686,4.232,-2.313,3.977,4.601
9,139.191,4.504,5.000,-3.638,4.231,-16.190,4.504,16.804
10,151.566,5.198,4.950,1.149,4.876,-3.814,5.198,6.447
11,156.202,-2.013,4.950,2.797,0.945,0.822,-2.013,2.175
12,150.680,2.864,4.950,0.786,3.589,-4.701,2.864,5.504
13,155.350,0.480,4.950,2.494,2.328,-0.031,0.480,0.481
14,144.459,1.819,5.000,-1.812,2.897,-10.922,1.819,11.072
15,156.651,-4.347,4.950,2.964,-0.359,1.271,-4.347,4.529
16,141.296,3.112,5.000,-2.917,3.538,-14.084,3.112,14.424
17,157.137,2.257,4.950,3.184,3.338,1.756,2.257,2.860
18,156.945,-4.184,4.950,3.074,-0.268,1.565,-4.184,4.467
19,147.975,-0.014,5.000,-0.573,1.959,-7.405,-0.014,7.405
20,151.430,-5.262,4.950,1.022,-0.853,-3.950,-5.262,6.579
21,148.127,15.534,5.000,-0.203,10.152,-7.254,15.534,17.144
22,147.164,-3.109,5.000,-0.875,0.316,-8.216,-3.109,8.785
23,155.759,4.122,4.950,2.694,4.356,0.379,4.122,4.140
24,157.525,-0.190,4.950,3.305,1.972,2.144,-0.190,2.153
25,154.411,-2.695,4.950,2.126,0.561,-0.970,-2.695,2.864
26,166.927,7.206,4.900,7.553,6.492,11.546,7.206,13.610
27,166.640,-7.029,4.950,6.804,-1.936,11.260,-7.029,13.274
28,152.656,6.139,4.950,1.571,5.411,-2.724,6.139,6.717
29,162.515,2.042,4.950,5.230,3.288,7.135,2.042,7.421
# CEP,5.504,P95,14.424,L_pat,9.549,W_pat,7.206
