sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.283,5.015,4.950,5.578,4.999,7.903,5.015,9.360
1,158.394,1.584,4.950,3.651,2.976,3.014,1.584,3.405
2,156.787,-0.786,4.950,3.024,1.633,1.407,-0.786,1.612
3,139.370,8.358,5.000,-3.514,6.213,-16.010,8.358,18.061
4,149.829,9.768,4.950,0.606,7.318,-5.551,9.768,11.235
5,167.564,6.156,4.950,7.278,5.755,12.184,6.156,13.651
6,153.313,1.826,4.950,1.748,3.052,-2.067,1.826,2.758
7,159.207,6.305,4.950,4.041,5.640,3.827,6.305,7.375
8,156.350,-5.031,4.950,2.852,-0.740,0.969,-5.031,5.124
9,157.456,1.269,4.950,3.293,2.789,2.076,1.269,2.433
10,151.087,2.970,4.950,0.938,3.652,-4.293,2.970,5.220
11,160.845,-5.806,4.950,4.556,-1.194,5.465,-5.806,7.974
12,154.869,1.668,4.950,2.326,2.982,-0.511,1.668,1.744
13,157.406,-0.332,4.950,3.260,1.892,2.026,-0.332,2.053
14,154.469,4.074,4.950,2.210,4.308,-0.912,4.074,4.174
15,146.603,10.384,5.000,-0.902,7.419,-8.777,10.384,13.596
16,148.586,7.855,5.000,-0.245,6.135,-6.794,7.855,10.386
17,151.167,-8.503,4.950,0.946,-2.626,-4.213,-8.503,9.490
18,145.428,-0.539,5.000,-1.486,1.666,-9.953,-0.539,9.967
19,143.630,7.760,5.000,-2.021,5.986,-11.750,7.760,14.081
20,132.937,5.070,5.000,-5.801,4.438,-22.443,5.070,23.009
21,159.903,-0.385,4.950,4.205,1.880,4.523,-0.385,4.539
22,170.285,0.181,4.900,8.765,2.357,14.905,0.181,14.906
23,138.225,-2.390,5.000,-4.027,0.677,-17.155,-2.390,17.321
24,150.005,7.929,4.950,0.627,6.329,-5.376,7.929,9.579
25,149.425,-0.787,4.950,0.291,1.588,-5.955,-0.787,6.007
26,158.513,-6.885,4.950,3.676,-1.790,3.132,-6.885,7.564
27,149.897,5.191,4.950,0.533,4.843,-5.484,5.191,7.551
28,156.310,-2.646,4.950,2.836,0.592,0.930,-2.646,2.804
29,154.161,8.558,4.950,2.187,6.770,-1.219,8.558,8.645
# CEP,7.564,P95,17.321,L_pat,11.909,W_pat,8.558
