sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.374,2.885,4.950,0.811,4.368,0.993,2.885,3.052
1,158.422,3.094,4.950,1.572,4.515,3.041,3.094,4.338
2,165.942,-5.443,4.950,4.328,-0.187,10.562,-5.443,11.882
3,158.841,-4.624,4.950,1.659,0.270,3.461,-4.624,5.775
4,152.163,-2.874,5.000,-1.115,1.183,-3.218,-2.874,4.314
5,158.794,6.702,4.950,1.784,6.499,3.414,6.702,7.522
6,137.270,3.183,5.000,-6.270,4.180,-18.110,3.183,18.387
7,171.109,-2.882,4.950,6.323,1.294,15.729,-2.882,15.991
8,156.652,-4.592,4.950,0.851,0.286,1.272,-4.592,4.765
9,153.804,7.693,5.000,-0.385,6.782,-1.576,7.693,7.853
10,143.718,-5.217,5.000,-4.095,-0.053,-11.663,-5.217,12.776
11,160.881,7.337,4.950,2.582,6.899,5.501,7.337,9.170
12,162.013,-5.057,4.950,2.843,0.031,6.633,-5.057,8.341
13,160.924,-4.713,4.950,2.435,0.223,5.544,-4.713,7.277
14,148.512,-0.577,5.000,-2.397,2.367,-6.868,-0.577,6.892
15,158.995,4.160,4.950,1.805,5.111,3.615,4.160,5.511
16,157.901,2.260,4.950,1.366,4.050,2.521,2.260,3.386
17,145.677,2.279,5.000,-3.367,3.820,-9.703,2.279,9.967
18,162.768,6.295,4.950,3.268,6.371,7.387,6.295,9.706
19,170.216,2.626,4.950,6.044,4.462,14.836,2.626,15.066
20,172.608,4.838,4.950,7.029,5.791,17.228,4.838,17.894
21,154.235,-2.454,5.000,-0.371,1.414,-1.146,-2.454,2.709
22,153.468,2.977,5.000,-0.594,4.287,-1.912,2.977,3.538
23,166.315,5.966,4.950,4.612,6.275,10.935,5.966,12.457
24,153.818,-6.412,4.950,-0.187,-0.703,-1.562,-6.412,6.599
25,160.869,-6.090,4.950,2.416,-0.543,5.489,-6.090,8.199
26,159.385,-5.861,4.950,1.862,-0.413,4.005,-5.861,7.098
27,150.845,14.140,5.000,-1.274,10.062,-4.535,14.140,14.850
28,164.326,-2.407,4.950,3.723,1.525,8.946,-2.407,9.264
29,163.177,8.196,4.950,3.474,7.436,7.797,8.196,11.312
# CEP,7.853,P95,15.991,L_pat,11.014,W_pat,7.693
