sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,143.368,-1.290,5.000,-4.205,1.963,-12.012,-1.290,12.081
1,155.507,6.973,4.950,0.571,6.569,0.127,6.973,6.974
2,154.277,-4.820,5.000,-0.363,0.156,-1.103,-4.820,4.945
3,172.234,1.365,4.900,7.299,3.857,16.854,1.365,16.909
4,148.253,-8.013,5.000,-2.499,-1.511,-7.127,-8.013,10.724
5,150.371,-0.253,5.000,-1.736,2.551,-5.009,-0.253,5.016
6,154.657,-2.092,5.000,-0.218,1.609,-0.723,-2.092,2.213
7,157.198,-10.782,4.950,1.084,-3.107,1.818,-10.782,10.934
8,160.531,0.443,4.950,2.321,3.083,5.151,0.443,5.170
9,154.815,1.867,5.000,-0.124,3.717,-0.565,1.867,1.951
10,154.135,1.583,5.000,-0.373,3.557,-1.245,1.583,2.014
11,161.254,1.834,4.950,2.610,3.865,5.873,1.834,6.153
12,136.384,-11.627,5.000,-6.593,-3.274,-18.996,-11.627,22.272
13,167.041,3.763,4.950,4.840,5.048,11.661,3.763,12.253
14,163.185,-3.385,4.950,3.287,0.970,7.805,-3.385,8.507
15,159.366,0.532,4.950,1.887,3.119,3.986,0.532,4.021
16,165.246,2.880,4.950,4.136,4.514,9.866,2.880,10.278
17,159.008,-2.801,4.950,1.727,1.277,3.628,-2.801,4.583
18,154.856,-7.829,4.950,0.198,-1.476,-0.524,-7.829,7.847
19,167.184,-17.196,4.950,4.973,-6.863,11.804,-17.196,20.858
20,161.156,-0.971,4.950,2.540,2.305,5.776,-0.971,5.857
21,156.228,-3.413,4.950,0.697,0.929,0.848,-3.413,3.517
22,158.858,-3.538,4.950,1.668,0.870,3.478,-3.538,4.961
23,154.124,-5.002,5.000,-0.418,0.060,-1.256,-5.002,5.157
24,151.894,1.529,5.000,-1.176,3.502,-3.487,1.529,3.807
25,151.408,-0.962,5.000,-1.373,2.186,-3.973,-0.962,4.088
26,158.058,3.447,4.950,1.444,4.703,2.678,3.447,4.365
27,153.928,9.307,5.000,-0.302,7.634,-1.453,9.307,9.420
28,160.560,-6.492,4.950,2.301,-0.765,5.180,-6.492,8.305
29,170.296,1.462,4.950,6.054,3.794,14.915,1.462,14.987
# CEP,5.857,P95,16.909,L_pat,9.360,W_pat,10.782
