sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,165.205,0.153,4.950,4.080,2.977,9.825,0.153,9.826
1,166.958,1.952,4.950,4.774,4.020,11.578,1.952,11.741
2,146.814,7.637,5.000,-2.880,6.601,-8.567,7.637,11.477
3,172.264,-3.372,4.950,6.771,1.015,16.884,-3.372,17.217
4,170.661,1.734,4.950,6.201,3.957,15.281,1.734,15.379
5,158.899,-3.137,4.950,1.685,1.091,3.519,-3.137,4.714
6,157.809,11.457,4.950,1.550,9.057,2.429,11.457,11.712
7,153.624,-1.167,5.000,-0.583,2.094,-1.756,-1.167,2.108
8,158.775,-0.608,4.950,1.656,2.485,3.395,-0.608,3.449
9,157.609,-5.121,4.950,1.203,-0.004,2.229,-5.121,5.585
10,161.807,-9.047,4.950,2.782,-2.194,6.427,-9.047,11.097
11,163.802,5.594,4.950,3.643,6.006,8.422,5.594,10.110
12,162.590,-3.812,4.950,3.061,0.729,7.209,-3.812,8.155
13,143.630,4.975,5.000,-4.046,5.177,-11.750,4.975,12.760
14,151.268,0.002,5.000,-1.415,2.692,-4.112,0.002,4.112
15,160.619,7.043,4.950,2.476,6.731,5.239,7.043,8.777
16,162.777,1.450,4.950,3.177,3.673,7.396,1.450,7.537
17,166.480,8.279,4.950,4.739,7.580,11.100,8.279,13.848
18,159.164,-2.407,4.950,1.787,1.495,3.784,-2.407,4.485
19,160.815,-0.849,4.950,2.414,2.370,5.435,-0.849,5.501
20,158.859,-11.053,4.950,1.702,-3.275,3.479,-11.053,11.587
21,159.270,-1.062,4.950,1.836,2.238,3.890,-1.062,4.033
22,159.312,-2.200,4.950,1.843,1.610,3.931,-2.200,4.505
23,141.484,12.939,5.000,-4.624,9.176,-13.896,12.939,18.988
24,169.280,0.914,4.950,5.652,3.464,13.900,0.914,13.930
25,170.776,0.354,4.950,6.225,3.163,15.396,0.354,15.400
26,152.881,0.662,5.000,-0.833,3.056,-2.499,0.662,2.586
27,178.709,-9.048,4.900,9.887,-2.419,23.329,-9.048,25.022
28,170.043,11.881,4.950,6.252,9.730,14.662,11.881,18.872
29,162.981,4.384,4.950,3.305,5.313,7.600,4.384,8.774
# CEP,9.826,P95,18.872,L_pat,13.334,W_pat,11.457
