sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.133,0.411,4.950,1.799,3.050,3.753,0.411,3.776
1,165.138,2.105,4.950,4.082,4.077,9.758,2.105,9.983
2,155.419,6.858,5.000,0.180,6.376,0.039,6.858,6.858
3,153.532,6.602,5.000,-0.507,6.201,-1.848,6.602,6.856
4,153.400,-5.594,5.000,-0.677,-0.255,-1.980,-5.594,5.934
5,171.739,-1.045,4.950,6.583,2.364,16.359,-1.045,16.392
6,157.653,9.001,4.950,1.418,7.722,2.272,9.001,9.283
7,167.762,-5.822,4.950,5.024,-0.405,12.381,-5.822,13.682
8,145.580,-1.848,5.000,-3.436,1.688,-9.800,-1.848,9.973
9,155.056,8.582,5.000,0.089,7.280,-0.324,8.582,8.588
10,152.331,6.203,5.000,-0.946,5.967,-3.049,6.203,6.911
11,171.027,-11.916,4.950,6.343,-3.937,15.647,-11.916,19.667
12,161.918,2.100,4.950,2.863,4.022,6.538,2.100,6.867
13,158.953,-8.137,4.950,1.710,-1.668,3.573,-8.137,8.887
14,153.236,-4.307,5.000,-0.735,0.428,-2.144,-4.307,4.811
15,158.028,1.403,4.950,1.401,3.581,2.648,1.403,2.996
16,145.829,1.197,5.000,-3.325,3.263,-9.551,1.197,9.626
17,160.924,-5.760,4.950,2.436,-0.360,5.544,-5.760,7.995
18,154.490,2.772,4.950,0.116,4.277,-0.891,2.772,2.911
19,153.729,-4.291,5.000,-0.559,0.437,-1.652,-4.291,4.597
20,154.167,-6.052,5.000,-0.401,-0.499,-1.213,-6.052,6.172
21,153.691,4.339,5.000,-0.493,5.010,-1.690,4.339,4.656
22,159.232,-0.701,4.950,1.825,2.437,3.852,-0.701,3.915
23,148.498,-0.913,5.000,-2.405,2.191,-6.882,-0.913,6.943
24,160.904,6.298,4.950,2.565,6.327,5.524,6.298,8.377
25,156.874,0.411,4.950,0.962,3.024,1.494,0.411,1.549
26,157.598,-2.174,4.950,1.208,1.614,2.218,-2.174,3.105
27,168.384,1.163,4.950,5.310,3.593,13.003,1.163,13.055
28,157.666,-3.554,4.950,1.227,0.857,2.286,-3.554,4.226
29,160.269,4.872,4.950,2.295,5.527,4.889,4.872,6.902
# CEP,6.867,P95,13.682,L_pat,7.524,W_pat,8.582
