sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.444,3.555,5.000,-1.310,4.562,-3.936,3.555,5.304
1,164.214,8.678,4.950,3.882,7.734,8.833,8.678,12.383
2,162.515,8.620,4.950,3.234,7.651,7.135,8.620,11.189
3,151.458,6.483,5.000,-1.254,6.096,-3.923,6.483,7.577
4,160.128,-1.140,4.950,2.154,2.202,4.748,-1.140,4.883
5,162.262,-0.384,4.950,2.961,2.643,6.881,-0.384,6.892
6,162.261,-0.974,4.950,2.954,2.313,6.880,-0.974,6.949
7,166.687,-5.012,4.950,4.612,0.058,11.307,-5.012,12.368
8,150.890,-4.259,5.000,-1.572,0.449,-4.490,-4.259,6.189
9,167.812,-0.728,4.950,5.066,2.506,12.431,-0.728,12.453
10,162.248,-0.631,4.950,2.953,2.505,6.868,-0.631,6.897
11,158.269,7.738,4.950,1.614,7.051,2.889,7.738,8.259
12,148.896,-6.255,5.000,-2.278,-0.596,-6.484,-6.255,9.009
13,159.972,-4.108,4.950,2.081,0.557,4.592,-4.108,6.162
14,155.511,5.288,4.950,0.536,5.658,0.131,5.288,5.290
15,161.712,11.320,4.950,3.015,9.112,6.332,11.320,12.971
16,166.964,-4.323,4.950,4.719,0.450,11.583,-4.323,12.364
17,158.651,0.215,4.950,1.618,2.936,3.270,0.215,3.278
18,164.766,-5.286,4.950,3.881,-0.097,9.385,-5.286,10.772
19,163.898,9.370,4.950,3.783,8.108,8.518,9.370,12.663
20,156.970,-0.197,4.950,0.991,2.693,1.590,-0.197,1.602
21,154.327,0.321,4.950,0.026,2.948,-1.053,0.321,1.101
22,165.794,1.268,4.950,4.319,3.614,10.414,1.268,10.490
23,146.405,-4.566,5.000,-3.155,0.284,-8.975,-4.566,10.070
24,163.563,4.760,4.950,3.534,5.535,8.182,4.760,9.466
25,158.909,-3.106,4.950,1.689,1.108,3.529,-3.106,4.701
26,167.668,-3.303,4.950,4.992,1.034,12.288,-3.303,12.724
27,158.627,-0.954,4.950,1.598,2.293,3.247,-0.954,3.384
28,154.061,-0.345,4.950,-0.078,2.584,-1.319,-0.345,1.364
29,165.130,5.153,4.950,4.139,5.790,9.750,5.153,11.028
# CEP,7.577,P95,12.663,L_pat,10.704,W_pat,8.678
