sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.790,-0.094,5.000,-0.515,2.665,-1.590,-0.094,1.593
1,147.087,5.954,5.000,-2.816,5.738,-8.293,5.954,10.209
2,148.680,-1.051,5.000,-2.341,2.120,-6.701,-1.051,6.783
3,142.635,-2.740,5.000,-4.467,1.216,-12.746,-2.740,13.037
4,158.905,11.982,4.950,1.978,9.377,3.525,11.982,12.489
5,161.078,8.852,4.950,2.698,7.738,5.698,8.852,10.527
6,168.307,1.920,4.950,5.292,4.024,12.927,1.920,13.069
7,169.561,0.449,4.950,5.754,3.201,14.181,0.449,14.188
8,156.381,5.402,4.950,0.859,5.737,1.001,5.402,5.494
9,153.132,-2.513,5.000,-0.767,1.378,-2.248,-2.513,3.372
10,149.598,-3.333,5.000,-2.028,0.932,-5.782,-3.333,6.675
11,148.864,-4.913,5.000,-2.290,0.105,-6.516,-4.913,8.161
12,157.201,8.282,4.950,1.231,7.319,1.821,8.282,8.479
13,142.614,-5.573,5.000,-4.478,-0.235,-12.766,-5.573,13.929
14,154.143,-3.174,4.950,-0.066,1.052,-1.237,-3.174,3.407
15,172.341,0.949,4.950,6.844,3.530,16.961,0.949,16.987
16,147.821,0.316,5.000,-2.633,2.826,-7.559,0.316,7.565
17,161.967,0.918,4.950,2.865,3.365,6.587,0.918,6.651
18,155.173,5.495,4.950,0.416,5.762,-0.207,5.495,5.498
19,166.687,2.148,4.950,4.674,4.126,11.306,2.148,11.508
20,162.758,-8.249,4.950,3.134,-1.756,7.378,-8.249,11.067
21,155.092,-4.306,4.950,0.278,0.440,-0.288,-4.306,4.315
22,176.461,-0.807,4.900,8.971,2.618,21.081,-0.807,21.097
23,149.867,-0.027,5.000,-1.913,2.665,-5.513,-0.027,5.513
24,163.137,-5.563,4.950,3.266,-0.252,7.757,-5.563,9.546
25,163.713,-4.393,4.950,3.483,0.405,8.333,-4.393,9.420
26,164.409,0.801,4.950,3.786,3.332,9.029,0.801,9.065
27,166.412,2.243,4.950,4.570,4.176,11.032,2.243,11.258
28,155.707,-4.363,4.950,0.503,0.410,0.327,-4.363,4.375
29,158.164,-2.179,4.950,1.417,1.615,2.784,-2.179,3.535
# CEP,8.479,P95,14.188,L_pat,15.546,W_pat,8.282
