sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,148.409,1.643,5.000,-2.413,3.522,-6.971,1.643,7.162
1,151.391,-5.457,5.000,-1.394,-0.181,-3.989,-5.457,6.760
2,170.535,-4.917,4.950,6.093,0.114,15.154,-4.917,15.932
3,162.501,3.494,4.950,3.107,4.808,7.121,3.494,7.932
4,152.747,2.142,5.000,-0.864,3.836,-2.633,2.142,3.395
5,172.098,-1.880,4.950,6.715,1.883,16.718,-1.880,16.823
6,153.119,1.594,5.000,-0.737,3.551,-2.261,1.594,2.766
7,160.852,7.586,4.950,2.578,7.036,5.472,7.586,9.354
8,164.010,-1.267,4.950,3.612,2.164,8.630,-1.267,8.723
9,153.387,2.086,5.000,-0.635,3.815,-1.993,2.086,2.885
10,154.928,-2.280,4.950,0.225,1.541,-0.452,-2.280,2.325
11,170.416,3.201,4.950,6.133,4.797,15.036,3.201,15.373
12,155.209,7.887,4.950,0.483,7.055,-0.172,7.887,7.889
13,168.498,-3.681,4.950,5.309,0.821,13.118,-3.681,13.624
14,171.848,-4.820,4.950,6.604,0.171,16.468,-4.820,17.159
15,165.138,1.741,4.950,4.076,3.871,9.757,1.741,9.911
16,154.904,-4.959,4.950,0.208,0.084,-0.476,-4.959,4.982
17,172.952,0.182,4.900,7.567,3.165,17.572,0.182,17.573
18,154.647,-4.361,4.950,0.115,0.409,-0.733,-4.361,4.422
19,154.760,-0.046,4.950,0.180,2.753,-0.620,-0.046,0.622
20,155.428,-0.549,4.950,0.421,2.486,0.047,-0.549,0.551
21,150.498,-11.087,5.000,-1.681,-3.136,-4.882,-11.087,12.115
22,160.829,4.444,4.950,2.496,5.303,5.448,4.444,7.031
23,145.562,-4.735,5.000,-3.451,0.196,-9.818,-4.735,10.900
24,163.347,4.906,4.950,3.455,5.612,7.967,4.906,9.356
25,155.886,-1.640,4.950,0.580,1.896,0.505,-1.640,1.716
26,171.375,3.683,4.950,6.518,5.094,15.995,3.683,16.414
27,152.936,-4.635,5.000,-0.843,0.254,-2.444,-4.635,5.240
28,156.073,-0.344,4.950,0.660,2.604,0.693,-0.344,0.773
29,151.156,1.393,5.000,-1.441,3.423,-4.224,1.393,4.448
# CEP,7.162,P95,16.823,L_pat,15.751,W_pat,7.586
