sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.704,3.274,4.900,9.557,5.120,22.324,3.274,22.563
1,157.005,-9.829,4.950,1.002,-2.583,1.625,-9.829,9.963
2,165.685,-5.957,4.950,4.231,-0.478,10.305,-5.957,11.903
3,157.919,-1.832,4.950,1.329,1.804,2.539,-1.832,3.131
4,151.321,4.859,5.000,-1.333,5.244,-4.059,4.859,6.332
5,160.260,3.888,4.950,2.272,4.985,4.879,3.888,6.239
6,158.968,1.151,4.950,1.747,3.456,3.588,1.151,3.768
7,150.451,-0.550,5.000,-1.710,2.396,-4.929,-0.550,4.960
8,158.389,3.492,4.950,1.567,4.733,3.009,3.492,4.610
9,162.301,-7.951,4.950,2.960,-1.586,6.920,-7.951,10.541
10,155.195,6.374,4.950,0.442,6.239,-0.185,6.374,6.377
11,151.654,-1.270,5.000,-1.288,2.026,-3.727,-1.270,3.937
12,167.609,-0.442,4.950,4.991,2.667,12.229,-0.442,12.237
13,154.422,-7.562,4.950,0.038,-1.329,-0.959,-7.562,7.622
14,149.787,4.849,5.000,-1.879,5.212,-5.593,4.849,7.403
15,150.418,-3.126,5.000,-1.737,1.044,-4.963,-3.126,5.865
16,161.531,12.058,4.950,2.972,9.509,6.151,12.058,13.536
17,156.976,-3.537,4.950,0.972,0.864,1.595,-3.537,3.880
18,163.029,0.093,4.950,3.255,2.917,7.649,0.093,7.650
19,154.012,-0.460,5.000,-0.438,2.472,-1.368,-0.460,1.443
20,174.934,2.970,4.900,8.418,4.870,19.554,2.970,19.778
21,172.572,-0.091,4.900,7.411,2.997,17.191,-0.091,17.192
22,152.517,5.751,5.000,-0.889,5.733,-2.864,5.751,6.424
23,160.018,-0.414,4.950,2.120,2.603,4.638,-0.414,4.656
24,156.454,-1.848,4.950,0.788,1.786,1.074,-1.848,2.137
25,163.064,0.930,4.950,3.278,3.386,7.684,0.930,7.740
26,169.801,-0.479,4.950,5.835,2.670,14.420,-0.479,14.428
27,158.016,2.861,4.950,1.418,4.381,2.636,2.861,3.890
28,147.726,5.435,5.000,-2.599,5.481,-7.654,5.435,9.387
29,161.366,-0.063,4.950,2.628,2.812,5.986,-0.063,5.986
# CEP,6.377,P95,17.192,L_pat,11.411,W_pat,7.951
