sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.448,8.178,4.950,2.818,7.377,6.068,8.178,10.183
1,148.107,9.976,5.000,-2.369,7.836,-7.273,9.976,12.346
2,169.356,1.294,4.950,5.687,3.683,13.975,1.294,14.035
3,153.736,4.243,5.000,-0.478,4.960,-1.644,4.243,4.550
4,153.523,-4.889,5.000,-0.633,0.119,-1.857,-4.889,5.230
5,177.080,-5.604,4.900,9.196,-0.299,21.699,-5.604,22.411
6,157.239,-8.185,4.950,1.076,-1.684,1.859,-8.185,8.393
7,167.775,5.800,4.950,5.170,6.218,12.395,5.800,13.685
8,153.953,-0.109,5.000,-0.456,2.658,-1.427,-0.109,1.431
9,154.117,0.703,4.950,-0.047,3.153,-1.263,0.703,1.445
10,176.331,15.728,4.900,9.504,12.481,20.951,15.728,26.198
11,160.934,-0.629,4.950,2.460,2.493,5.554,-0.629,5.590
12,157.843,-0.587,4.950,1.310,2.487,2.463,-0.587,2.532
13,170.874,4.344,4.950,6.337,5.464,15.494,4.344,16.092
14,163.316,-6.451,4.950,3.335,-0.751,7.936,-6.451,10.227
15,153.438,2.206,5.000,-0.615,3.879,-1.942,2.206,2.939
16,147.264,6.259,5.000,-2.748,5.899,-8.116,6.259,10.249
17,160.726,-3.173,4.950,2.365,1.078,5.346,-3.173,6.217
18,171.187,-0.532,4.950,6.373,2.656,15.807,-0.532,15.816
19,156.279,-5.348,4.950,0.713,-0.128,0.899,-5.348,5.424
20,161.282,-4.314,4.950,2.570,0.445,5.902,-4.314,7.311
21,163.294,5.022,4.950,3.438,5.675,7.914,5.022,9.373
22,152.638,18.371,5.000,-0.475,12.307,-2.743,18.371,18.574
23,154.278,4.317,5.000,-0.282,5.009,-1.102,4.317,4.455
24,152.566,4.345,5.000,-0.896,4.995,-2.814,4.345,5.177
25,159.560,5.672,4.950,2.047,5.952,4.180,5.672,7.045
26,161.560,-12.556,4.950,2.732,-4.143,6.180,-12.556,13.994
27,161.340,4.941,4.950,2.698,5.588,5.960,4.941,7.742
28,170.586,-4.398,4.950,6.114,0.414,15.206,-4.398,15.829
29,154.269,4.317,4.950,0.061,5.109,-1.112,4.317,4.458
# CEP,7.742,P95,18.574,L_pat,14.252,W_pat,12.556
