sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.983,1.110,4.900,9.624,3.809,22.602,1.110,22.630
1,162.158,-1.071,4.950,2.915,2.258,6.778,-1.071,6.862
2,160.045,3.663,4.950,2.187,4.856,4.665,3.663,5.931
3,169.037,-4.746,4.950,5.514,0.212,13.656,-4.746,14.458
4,155.689,6.216,4.950,0.621,6.163,0.309,6.216,6.223
5,160.982,-3.211,4.950,2.460,1.059,5.602,-3.211,6.456
6,153.998,-8.449,5.000,-0.453,-1.772,-1.382,-8.449,8.562
7,169.528,7.052,4.950,5.883,6.977,14.147,7.052,15.807
8,162.234,-0.123,4.950,2.953,2.788,6.854,-0.123,6.855
9,151.432,3.559,5.000,-1.314,4.563,-3.948,3.559,5.315
10,157.176,-1.522,4.950,1.056,1.969,1.796,-1.522,2.354
11,151.643,-9.464,5.000,-1.288,-2.293,-3.737,-9.464,10.175
12,154.717,-2.272,4.950,0.148,1.545,-0.664,-2.272,2.367
13,163.347,3.736,4.950,3.431,4.959,7.967,3.736,8.800
14,169.078,-10.273,4.950,5.562,-2.963,13.697,-10.273,17.121
15,165.838,10.826,4.950,4.575,8.982,10.458,10.826,15.052
16,155.413,-1.993,4.950,0.404,1.700,0.033,-1.993,1.993
17,156.332,2.582,4.950,0.791,4.202,0.952,2.582,2.752
18,156.427,2.074,4.950,0.818,3.926,1.047,2.074,2.323
19,143.424,-3.347,5.000,-4.194,0.907,-11.956,-3.347,12.416
20,164.469,1.051,4.950,3.811,3.473,9.089,1.051,9.149
21,160.560,3.732,4.950,2.381,4.904,5.180,3.732,6.384
22,156.730,6.200,4.950,1.005,6.178,1.350,6.200,6.345
23,150.402,-1.351,5.000,-1.734,1.975,-4.978,-1.351,5.158
24,157.831,-1.167,4.950,1.301,2.169,2.451,-1.167,2.714
25,154.346,-2.141,4.950,0.013,1.613,-1.034,-2.141,2.378
26,170.656,-11.902,4.950,6.198,-3.923,15.276,-11.902,19.365
27,166.659,8.738,4.950,4.823,7.843,11.279,8.738,14.268
28,170.957,-3.121,4.950,6.262,1.154,15.577,-3.121,15.887
29,166.544,8.022,4.950,4.756,7.437,11.164,8.022,13.747
# CEP,6.855,P95,17.121,L_pat,12.313,W_pat,10.273
