sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.567,-11.133,4.950,3.468,-3.379,8.187,-11.133,13.819
1,151.410,0.001,5.000,-1.365,2.693,-3.970,0.001,3.970
2,153.306,-4.862,5.000,-0.711,0.133,-2.074,-4.862,5.286
3,148.080,5.960,5.000,-2.465,5.759,-7.300,5.960,9.424
4,156.447,1.888,4.950,0.823,3.825,1.067,1.888,2.168
5,151.254,6.937,5.000,-1.317,6.330,-4.126,6.937,8.071
6,149.442,-3.094,5.000,-2.082,1.057,-5.938,-3.094,6.696
7,159.365,-4.370,4.950,1.855,0.411,3.985,-4.370,5.914
8,156.502,3.053,4.950,0.861,4.461,1.122,3.053,3.252
9,152.356,4.374,5.000,-0.971,5.006,-3.025,4.374,5.318
10,148.851,-7.255,5.000,-2.291,-1.118,-6.529,-7.255,9.760
11,160.549,4.183,4.950,2.386,5.153,5.169,4.183,6.649
12,160.325,-5.233,4.950,2.211,-0.066,4.945,-5.233,7.199
13,157.513,1.436,4.950,1.211,3.593,2.133,1.436,2.571
14,162.234,-5.033,4.950,2.926,0.045,6.854,-5.033,8.503
15,161.010,-3.736,4.950,2.469,0.766,5.629,-3.736,6.756
16,167.563,-1.464,4.950,4.963,2.083,12.183,-1.464,12.270
17,160.270,-1.464,4.950,2.205,2.024,4.890,-1.464,5.104
18,161.052,-2.114,4.950,2.492,1.669,5.671,-2.114,6.053
19,154.795,3.004,4.950,0.232,4.408,-0.585,3.004,3.061
20,156.670,-3.419,4.950,0.860,0.927,1.290,-3.419,3.655
21,161.795,0.470,4.950,2.795,3.113,6.415,0.470,6.432
22,170.438,4.858,4.950,6.179,5.748,15.058,4.858,15.822
23,164.973,-12.088,4.950,4.015,-3.936,9.593,-12.088,15.432
24,154.008,7.180,5.000,-0.323,6.516,-1.372,7.180,7.309
25,158.592,-2.993,4.950,1.571,1.169,3.211,-2.993,4.390
26,141.409,3.077,5.000,-4.845,4.177,-13.972,3.077,14.306
27,165.051,-1.856,4.950,4.001,1.841,9.671,-1.856,9.847
28,145.851,5.569,5.000,-3.258,5.518,-9.529,5.569,11.037
29,169.839,-0.732,4.950,5.847,2.525,14.459,-0.732,14.477
# CEP,6.696,P95,14.477,L_pat,10.979,W_pat,7.255
