sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,149.565,3.335,5.000,-1.982,4.419,-5.815,3.335,6.703
1,153.894,2.428,5.000,-0.449,4.003,-1.486,2.428,2.847
2,156.561,1.542,4.950,0.861,3.638,1.181,1.542,1.942
3,146.052,-0.102,5.000,-3.259,2.594,-9.328,-0.102,9.328
4,153.254,6.779,5.000,-0.603,6.288,-2.127,6.779,7.105
5,151.908,-1.766,5.000,-1.200,1.766,-3.472,-1.766,3.895
6,163.746,5.633,4.950,3.623,6.026,8.366,5.633,10.086
7,157.907,0.366,4.950,1.344,3.011,2.527,0.366,2.553
8,167.866,-6.563,4.950,5.066,-0.829,12.486,-6.563,14.105
9,155.421,-2.640,4.950,0.404,1.348,0.041,-2.640,2.640
10,149.694,-7.699,5.000,-1.991,-1.354,-5.686,-7.699,9.571
11,143.566,4.401,5.000,-4.077,4.882,-11.815,4.401,12.608
12,162.163,-2.572,4.950,2.906,1.420,6.783,-2.572,7.254
13,156.757,1.604,4.950,0.934,3.675,1.377,1.604,2.114
14,150.007,-2.471,5.000,-1.880,1.386,-5.374,-2.471,5.914
15,152.645,1.260,5.000,-0.911,3.369,-2.735,1.260,3.011
16,154.512,1.448,4.950,0.106,3.561,-0.868,1.448,1.688
17,170.392,-1.771,4.950,6.052,1.931,15.012,-1.771,15.116
18,166.014,-2.859,4.950,4.361,1.279,10.634,-2.859,11.011
19,155.686,2.489,4.950,0.551,4.142,0.306,2.489,2.508
20,157.865,2.720,4.950,1.360,4.301,2.485,2.720,3.685
21,159.610,6.010,4.950,2.073,6.139,4.230,6.010,7.350
22,160.351,-5.405,4.950,2.221,-0.162,4.970,-5.405,7.343
23,151.811,-0.140,5.000,-1.223,2.623,-3.569,-0.140,3.572
24,172.830,-2.216,4.950,6.999,1.693,17.450,-2.216,17.590
25,153.167,-9.559,5.000,-0.743,-2.355,-2.213,-9.559,9.812
26,158.963,11.551,4.950,1.986,9.146,3.583,11.551,12.094
27,157.417,2.658,4.950,1.193,4.260,2.037,2.658,3.348
28,154.857,-1.614,4.950,0.203,1.903,-0.524,-1.614,1.696
29,166.039,-6.600,4.950,4.368,-0.843,10.659,-6.600,12.537
# CEP,6.703,P95,14.105,L_pat,10.352,W_pat,7.699
