sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.051,2.102,4.950,4.430,4.090,10.671,2.102,10.876
1,166.162,0.273,4.950,4.445,3.056,10.781,0.273,10.785
2,159.944,-8.030,4.950,2.078,-1.615,4.563,-8.030,9.236
3,146.906,2.492,5.000,-2.932,3.945,-8.474,2.492,8.833
4,144.599,4.245,5.000,-3.718,4.817,-10.782,4.245,11.587
5,156.298,-1.543,4.950,0.732,1.951,0.918,-1.543,1.796
6,152.141,-2.064,5.000,-1.119,1.610,-3.240,-2.064,3.841
7,154.181,-0.439,4.950,-0.035,2.535,-1.200,-0.439,1.278
8,157.983,-2.982,4.950,1.346,1.173,2.602,-2.982,3.958
9,157.689,4.211,4.950,1.320,5.114,2.309,4.211,4.803
10,159.002,3.747,4.950,1.800,4.884,3.621,3.747,5.211
11,159.974,-7.712,4.950,2.088,-1.439,4.594,-7.712,8.976
12,169.786,1.392,4.950,5.856,3.746,14.406,1.392,14.473
13,169.536,3.641,4.950,5.800,5.031,14.156,3.641,14.617
14,151.943,4.472,5.000,-1.117,5.051,-3.437,4.472,5.640
15,160.734,-9.069,4.950,2.381,-2.197,5.354,-9.069,10.531
16,156.986,-3.801,4.950,0.975,0.719,1.606,-3.801,4.127
17,168.200,4.027,4.950,5.292,5.222,12.820,4.027,13.437
18,143.408,-1.935,5.000,-4.194,1.632,-11.972,-1.935,12.127
19,163.529,-2.102,4.950,3.424,1.692,8.149,-2.102,8.416
20,149.402,5.419,5.000,-2.006,5.502,-5.978,5.419,8.068
21,141.263,8.275,5.000,-4.811,6.814,-14.118,8.275,16.364
22,167.831,0.595,4.950,5.089,3.261,12.451,0.595,12.465
23,170.264,-10.475,4.950,6.024,-3.095,14.883,-10.475,18.200
24,154.421,0.369,5.000,-0.283,2.916,-0.959,0.369,1.027
25,154.693,-2.168,5.000,-0.205,1.569,-0.687,-2.168,2.274
26,157.315,-4.372,4.950,1.095,0.407,1.934,-4.372,4.781
27,163.142,6.925,4.950,3.426,6.730,7.762,6.925,10.402
28,161.000,-5.923,4.950,2.464,-0.450,5.620,-5.923,8.165
29,151.776,-3.501,5.000,-1.255,0.850,-3.604,-3.501,5.025
# CEP,8.416,P95,14.617,L_pat,14.275,W_pat,8.275
