sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.565,-11.678,4.950,1.230,-3.602,2.185,-11.678,11.881
1,160.406,0.413,4.950,2.274,3.065,5.026,0.413,5.043
2,166.641,-0.027,4.950,4.625,2.892,11.261,-0.027,11.261
3,162.487,6.233,4.950,3.160,6.329,7.107,6.233,9.453
4,147.785,-2.352,5.000,-2.664,1.438,-7.595,-2.352,7.951
5,152.713,-3.930,5.000,-0.921,0.626,-2.667,-3.930,4.750
6,159.994,-3.911,4.950,2.089,0.667,4.614,-3.911,6.048
7,143.304,3.242,5.000,-4.184,4.286,-12.076,3.242,12.504
8,158.072,-6.987,4.950,1.378,-1.030,2.692,-6.987,7.487
9,172.204,8.757,4.950,6.987,8.035,16.824,8.757,18.967
10,172.108,2.432,4.900,7.268,4.488,16.728,2.432,16.904
11,164.986,5.264,4.950,4.086,5.848,9.606,5.264,10.953
12,155.886,-5.901,4.950,0.569,-0.430,0.506,-5.901,5.923
13,165.018,0.463,4.950,4.012,3.149,9.638,0.463,9.649
14,154.558,2.723,5.000,-0.206,4.168,-0.823,2.723,2.845
15,162.704,2.020,4.950,3.158,3.990,7.324,2.020,7.598
16,158.559,-6.446,4.950,1.557,-0.734,3.179,-6.446,7.187
17,157.738,0.638,4.950,1.284,3.159,2.358,0.638,2.443
18,161.280,-16.052,4.950,2.695,-6.075,5.900,-16.052,17.102
19,158.480,-5.845,4.950,1.526,-0.403,3.100,-5.845,6.616
20,157.015,-7.125,4.950,0.988,-1.102,1.635,-7.125,7.310
21,166.047,5.219,4.950,4.491,5.848,10.667,5.219,11.875
22,155.798,-1.989,4.950,0.546,1.705,0.417,-1.989,2.032
23,158.841,5.090,4.950,1.766,5.617,3.461,5.090,6.155
24,154.827,3.910,4.950,0.259,4.899,-0.553,3.910,3.949
25,174.116,-2.847,4.900,8.002,1.363,18.735,-2.847,18.950
26,154.680,0.652,4.950,0.158,3.131,-0.700,0.652,0.957
27,171.958,-4.711,4.900,7.131,0.240,16.577,-4.711,17.234
28,172.682,0.881,4.900,7.469,3.578,17.301,0.881,17.324
29,173.628,0.686,4.900,7.846,3.477,18.248,0.686,18.261
# CEP,7.598,P95,18.261,L_pat,11.814,W_pat,8.757
