sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.070,2.912,4.900,8.472,4.838,19.690,2.912,19.904
1,164.893,2.763,4.950,4.000,4.442,9.513,2.763,9.906
2,161.618,1.056,4.950,2.736,3.437,6.238,1.056,6.327
3,151.608,6.594,5.000,-1.198,6.157,-3.772,6.594,7.596
4,163.763,-6.431,4.950,3.504,-0.740,8.383,-6.431,10.566
5,162.588,-3.434,4.950,3.062,0.940,7.208,-3.434,7.984
6,169.601,6.474,4.950,5.895,6.650,14.220,6.474,15.625
7,163.569,-4.867,4.950,3.429,0.139,8.189,-4.867,9.526
8,164.393,4.944,4.950,3.853,5.656,9.012,4.944,10.280
9,154.223,-3.161,5.000,-0.378,1.038,-1.157,-3.161,3.366
10,150.498,4.968,5.000,-1.624,5.286,-4.882,4.968,6.965
11,163.439,-5.347,4.950,3.380,-0.131,8.059,-5.347,9.672
12,158.322,2.022,4.950,1.519,3.925,2.942,2.022,3.570
13,155.728,-1.310,4.950,0.525,2.074,0.348,-1.310,1.355
14,158.609,1.895,4.950,1.624,3.860,3.229,1.895,3.744
15,160.753,9.385,4.950,2.591,8.020,5.373,9.385,10.814
16,158.135,12.734,4.950,1.715,9.758,2.755,12.734,13.029
17,164.466,6.245,4.950,3.912,6.385,9.086,6.245,11.025
18,171.665,0.689,4.950,6.576,3.369,16.285,0.689,16.300
19,169.913,-0.012,4.950,5.885,2.941,14.533,-0.012,14.533
20,152.121,-2.706,5.000,-1.129,1.271,-3.259,-2.706,4.236
21,150.495,0.456,5.000,-1.686,2.924,-4.885,0.456,4.906
22,146.271,-1.694,5.000,-3.193,1.772,-9.109,-1.694,9.266
23,172.830,1.696,4.950,7.048,3.973,17.450,1.696,17.532
24,161.141,-5.967,4.950,2.517,-0.475,5.761,-5.967,8.294
25,180.317,-1.606,4.900,10.547,2.174,24.937,-1.606,24.989
26,162.097,2.963,4.950,2.945,4.505,6.716,2.963,7.341
27,165.737,3.138,4.950,4.328,4.669,10.357,3.138,10.822
28,145.841,-2.012,5.000,-3.346,1.605,-9.540,-2.012,9.749
29,160.730,-1.168,4.950,2.379,2.192,5.350,-1.168,5.476
# CEP,9.526,P95,17.532,L_pat,13.616,W_pat,6.594
