sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.469,8.344,5.850,1.866,3.491,6.291,8.344,10.450
1,179.151,8.720,5.850,2.364,3.664,7.974,8.720,11.816
2,186.704,7.600,5.850,4.601,3.261,15.527,7.600,17.287
3,183.916,8.704,5.850,3.777,3.705,12.738,8.704,15.428
4,187.078,8.773,5.850,4.725,3.768,15.900,8.773,18.160
5,183.254,6.971,5.850,3.564,2.963,12.077,6.971,13.944
6,190.073,10.622,5.850,5.653,4.599,18.896,10.622,21.677
7,174.322,13.901,5.850,1.012,5.763,3.144,13.901,14.253
8,185.181,13.944,5.850,4.225,5.948,14.004,13.944,19.762
9,175.473,7.657,5.850,1.277,3.188,4.295,7.657,8.779
10,187.646,3.971,5.850,4.859,1.709,16.469,3.971,16.940
11,184.079,10.157,5.850,3.842,4.324,12.901,10.157,16.420
12,182.654,6.728,5.850,3.383,2.855,11.476,6.728,13.303
13,174.489,11.877,5.850,1.033,4.928,3.312,11.877,12.330
14,190.260,7.213,5.850,5.672,3.127,19.083,7.213,20.400
15,181.578,11.687,5.850,3.116,4.940,10.400,11.687,15.645
16,172.042,11.409,5.850,0.316,4.706,0.865,11.409,11.442
17,182.109,8.399,5.850,3.236,3.558,10.931,8.399,13.786
18,184.354,4.241,5.850,3.874,1.809,13.177,4.241,13.842
19,185.786,6.335,5.850,4.315,2.712,14.608,6.335,15.923
20,184.533,7.995,5.850,3.954,3.410,13.356,7.995,15.566
21,181.964,9.289,5.850,3.202,3.933,10.786,9.289,14.234
22,189.431,19.371,5.850,5.620,8.341,18.253,19.371,26.616
23,180.741,1.039,5.850,2.791,0.439,9.564,1.039,9.620
24,186.694,7.142,5.850,4.594,3.065,15.517,7.142,17.082
25,176.621,7.837,5.850,1.614,3.272,5.444,7.837,9.542
26,176.871,6.382,5.850,1.676,2.667,5.694,6.382,8.553
27,178.969,13.039,5.850,2.363,5.471,7.792,13.039,15.190
28,180.031,1.734,5.850,2.583,0.731,8.853,1.734,9.022
29,187.518,8.632,5.850,4.856,3.712,16.341,8.632,18.481
# CEP,14.253,P95,20.400,L_pat,9.833,W_pat,13.901
