sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,180.257,10.999,5.850,2.716,4.633,9.080,10.999,14.263
1,175.206,8.758,5.850,1.209,3.643,4.029,8.758,9.640
2,190.752,9.720,5.850,5.848,4.218,19.575,9.720,21.855
3,184.041,5.936,5.850,3.791,2.529,12.864,5.936,14.167
4,174.005,4.692,5.850,0.830,1.947,2.827,4.692,5.478
5,181.775,15.093,5.850,3.226,6.376,10.598,15.093,18.442
6,171.450,10.685,5.850,0.137,4.402,0.272,10.685,10.689
7,183.255,3.057,5.850,3.541,1.300,12.078,3.057,12.459
8,193.496,10.551,5.800,7.036,4.697,22.319,10.551,24.687
9,186.311,15.379,5.850,4.590,6.577,15.134,15.379,21.577
10,180.632,7.815,5.850,2.793,3.298,9.454,7.815,12.266
11,172.526,14.968,5.850,0.505,6.175,1.349,14.968,15.028
12,186.919,8.210,5.850,4.671,3.525,15.741,8.210,17.753
13,191.014,0.217,5.850,5.867,0.094,19.837,0.217,19.838
14,181.389,11.384,5.850,3.056,4.810,10.211,11.384,15.292
15,176.508,5.417,5.850,1.563,2.262,5.331,5.417,7.600
16,187.312,12.301,5.850,4.841,5.281,16.134,12.301,20.289
17,191.690,16.897,5.850,6.256,7.332,20.512,16.897,26.575
18,172.412,15.013,5.850,0.472,6.192,1.235,15.013,15.063
19,188.966,9.674,5.850,5.305,4.176,17.789,9.674,20.249
20,180.247,10.274,5.850,2.704,4.329,9.070,10.274,13.705
21,181.532,0.177,5.850,3.025,0.075,10.354,0.177,10.356
22,172.452,2.500,5.850,0.371,1.033,1.274,2.500,2.806
23,184.696,12.952,5.850,4.064,5.519,13.518,12.952,18.721
24,181.585,2.906,5.850,3.045,1.230,10.407,2.906,10.805
25,181.482,10.621,5.850,3.074,4.489,10.304,10.621,14.798
26,180.478,6.529,5.850,2.737,2.755,9.301,6.529,11.363
27,180.907,14.562,5.850,2.959,6.138,9.729,14.562,17.513
28,189.106,6.909,5.850,5.319,2.986,17.928,6.909,19.213
29,180.931,18.050,5.850,3.030,7.599,9.753,18.050,20.516
# CEP,15.028,P95,21.855,L_pat,12.105,W_pat,15.379
