sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,186.205,9.245,5.850,4.468,3.960,15.028,9.245,17.644
1,178.527,8.331,5.850,2.177,3.495,7.349,8.331,11.109
2,178.258,6.788,5.850,2.085,2.847,7.081,6.788,9.809
3,180.622,5.533,5.850,2.773,2.336,9.444,5.533,10.946
4,177.274,5.133,5.850,1.786,2.148,6.097,5.133,7.970
5,180.632,11.052,5.850,2.828,4.660,9.455,11.052,14.544
6,180.576,7.295,5.850,2.772,3.078,9.399,7.295,11.898
7,185.199,12.122,5.850,4.203,5.174,14.021,12.122,18.534
8,176.453,9.926,5.850,1.585,4.141,5.276,9.926,11.241
9,182.781,11.076,5.850,3.466,4.698,11.604,11.076,16.042
10,186.435,2.385,5.850,4.489,1.023,15.258,2.385,15.443
11,181.997,12.453,5.850,3.251,5.268,10.819,12.453,16.497
12,180.588,11.406,5.850,2.819,4.809,9.411,11.406,14.787
13,180.227,11.793,5.850,2.717,4.966,9.050,11.793,14.865
14,191.138,9.887,5.850,5.968,4.295,19.961,9.887,22.276
15,174.727,18.220,5.850,1.202,7.549,3.550,18.220,18.563
16,185.447,12.859,5.850,4.288,5.491,14.270,12.859,19.209
17,179.528,9.437,5.850,2.483,3.969,8.351,9.437,12.601
18,185.053,6.263,5.850,4.095,2.676,13.876,6.263,15.224
19,186.492,15.350,5.850,4.644,6.568,15.314,15.350,21.683
20,176.906,12.762,5.850,1.752,5.327,5.728,12.762,13.988
21,170.842,6.237,5.850,-0.077,2.567,-0.335,6.237,6.246
22,181.210,13.603,5.850,3.034,5.741,10.033,13.603,16.903
23,186.226,10.482,5.850,4.489,4.489,15.049,10.482,18.339
24,180.338,9.212,5.850,2.720,3.883,9.161,9.212,12.991
25,188.916,11.554,5.850,5.315,4.984,17.739,11.554,21.170
26,184.712,14.167,5.850,4.088,6.034,13.534,14.167,19.593
27,176.622,12.890,5.850,1.670,5.376,5.445,12.890,13.992
28,176.723,12.291,5.850,1.692,5.128,5.546,12.291,13.484
29,179.836,4.705,5.850,2.536,1.982,8.659,4.705,9.855
# CEP,14.787,P95,21.170,L_pat,8.541,W_pat,14.167
