sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,178.168,9.332,5.850,2.081,3.911,6.991,9.332,11.660
1,178.969,11.401,5.850,2.341,4.786,7.792,11.401,13.809
2,183.451,8.060,5.850,3.632,3.427,12.273,8.060,14.683
3,180.867,12.389,5.850,2.915,5.226,9.690,12.389,15.729
4,182.532,8.435,5.850,3.362,3.577,11.354,8.435,14.145
5,182.401,8.595,5.850,3.325,3.644,11.224,8.595,14.137
6,179.844,7.434,5.850,2.557,3.131,8.666,7.434,11.418
7,179.487,8.718,5.850,2.463,3.667,8.309,8.718,12.043
8,184.037,15.141,5.850,3.902,6.435,12.859,15.141,19.865
9,191.433,8.019,5.800,6.363,3.550,20.256,8.019,21.785
10,185.678,12.727,5.850,4.355,5.438,14.500,12.727,19.294
11,180.439,13.114,5.850,2.798,5.524,9.261,13.114,16.055
12,188.704,12.317,5.850,5.262,5.309,17.527,12.317,21.422
13,178.101,8.230,5.850,2.051,3.450,6.923,8.230,10.755
14,178.725,13.783,5.850,2.302,5.778,7.548,13.783,15.715
15,174.897,10.896,5.850,1.141,4.527,3.720,10.896,11.513
16,179.995,4.423,5.850,2.582,1.864,8.817,4.423,9.864
17,175.474,7.074,5.850,1.272,2.946,4.297,7.074,8.277
18,180.460,8.928,5.850,2.753,3.765,9.282,8.928,12.879
19,172.592,10.426,5.850,0.465,4.307,1.415,10.426,10.521
20,181.740,12.568,5.850,3.176,5.313,10.562,12.568,16.417
21,186.796,9.875,5.850,4.653,4.237,15.618,9.875,18.479
22,189.195,6.989,5.850,5.347,3.021,18.018,6.989,19.326
23,180.669,10.536,5.850,2.832,4.444,9.492,10.536,14.181
24,174.957,10.357,5.850,1.152,4.304,3.779,10.357,11.025
25,177.998,10.258,5.850,2.041,4.296,6.820,10.258,12.318
26,190.997,9.030,5.850,5.914,3.922,19.819,9.030,21.779
27,174.689,8.595,5.850,1.056,3.571,3.511,8.595,9.285
28,181.014,8.166,5.850,2.909,3.449,9.837,8.166,12.785
29,188.230,2.061,5.850,5.027,0.889,17.052,2.061,17.176
# CEP,14.137,P95,21.422,L_pat,7.680,W_pat,13.114
