sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,186.136,6.107,5.850,4.418,2.617,14.958,6.107,16.157
1,191.390,10.912,5.800,6.386,4.826,20.212,10.912,22.969
2,186.660,12.225,5.850,4.643,5.239,15.483,12.225,19.727
3,178.338,7.562,5.850,2.115,3.172,7.160,7.562,10.414
4,185.751,8.684,5.850,4.326,3.715,14.574,8.684,16.965
5,170.721,17.076,5.900,-0.217,6.900,-0.457,17.076,17.082
6,181.188,5.752,5.850,2.942,2.432,10.010,5.752,11.545
7,183.999,4.336,5.850,3.768,1.848,12.821,4.336,13.535
8,163.935,11.521,5.900,-2.212,4.590,-7.243,11.521,13.609
9,181.530,13.498,5.850,3.128,5.701,10.352,13.498,17.011
10,184.992,12.462,5.850,4.146,5.315,13.815,12.462,18.605
11,170.937,6.091,5.850,-0.051,2.508,-0.241,6.091,6.096
12,177.909,11.065,5.850,2.025,4.633,6.732,11.065,12.952
13,187.450,10.745,5.850,4.861,4.617,16.273,10.745,19.500
14,167.944,10.508,5.900,-1.092,4.225,-3.233,10.508,10.994
15,179.149,5.231,5.850,2.337,2.199,7.972,5.231,9.535
16,175.417,8.038,5.850,1.264,3.346,4.240,8.038,9.088
17,176.161,9.127,5.850,1.491,3.806,4.984,9.127,10.399
18,174.568,6.988,5.850,1.008,2.903,3.391,6.988,7.767
19,178.450,15.240,5.850,2.243,6.381,7.272,15.240,16.886
20,181.951,10.811,5.850,3.216,4.575,10.773,10.811,15.262
21,184.763,5.723,5.850,4.005,2.443,13.586,5.723,14.742
22,176.212,9.595,5.850,1.510,4.001,5.035,9.595,10.835
23,172.726,6.711,5.850,0.471,2.775,1.548,6.711,6.887
24,181.827,7.421,5.850,3.143,3.142,10.649,7.421,12.980
25,184.814,6.209,5.850,4.023,2.651,13.637,6.209,14.984
26,179.479,3.234,5.850,2.424,1.362,8.301,3.234,8.909
27,185.180,-1.326,5.850,4.111,-0.567,14.003,-1.326,14.065
28,175.827,6.556,5.850,1.372,2.732,4.649,6.556,8.037
29,182.038,5.011,5.850,3.189,2.123,10.861,5.011,11.961
# CEP,12.980,P95,19.500,L_pat,10.424,W_pat,13.498
