sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.371,5.471,5.850,1.232,2.278,4.194,5.471,6.893
1,184.824,1.309,5.850,4.004,0.559,13.647,1.309,13.709
2,180.717,1.458,5.850,2.785,0.616,9.540,1.458,9.650
3,186.785,10.034,5.850,4.651,4.304,15.608,10.034,18.555
4,188.146,7.528,5.850,5.034,3.244,16.968,7.528,18.563
5,183.323,8.402,5.850,3.597,3.571,12.146,8.402,14.769
6,177.498,10.083,5.850,1.893,4.218,6.321,10.083,11.900
7,174.896,8.343,5.850,1.114,3.468,3.718,8.343,9.134
8,184.781,9.578,5.850,4.045,4.086,13.604,9.578,16.638
9,178.799,17.394,5.850,2.385,7.284,7.621,17.394,18.990
10,181.638,7.372,5.850,3.087,3.120,10.461,7.372,12.798
11,182.145,7.589,5.850,3.239,3.216,10.967,7.589,13.337
12,179.362,8.263,5.850,2.422,3.475,8.184,8.263,11.630
13,191.393,9.277,5.850,6.038,4.034,20.215,9.277,22.243
14,182.066,11.841,5.850,3.263,5.011,10.889,11.841,16.087
15,191.383,8.426,5.850,6.025,3.664,20.206,8.426,21.892
16,177.644,18.478,5.850,2.064,7.712,6.466,18.478,19.577
17,173.853,8.320,5.850,0.811,3.449,2.676,8.320,8.739
18,184.216,17.480,5.850,4.000,7.425,13.039,17.480,21.807
19,176.601,0.858,5.850,1.575,0.358,5.424,0.858,5.491
20,184.675,7.541,5.850,3.992,3.218,13.498,7.541,15.461
21,179.244,11.168,5.850,2.419,4.692,8.066,11.168,13.777
22,182.368,10.471,5.850,3.336,4.437,11.190,10.471,15.325
23,178.881,14.150,5.850,2.353,5.934,7.704,14.150,16.111
24,188.819,9.380,5.850,5.257,4.048,17.642,9.380,19.981
25,178.873,12.154,5.850,2.322,5.100,7.696,12.154,14.386
26,183.798,5.729,5.850,3.717,2.439,12.621,5.729,13.860
27,178.777,13.291,5.850,2.310,5.574,7.600,13.291,15.310
28,180.828,8.307,5.850,2.856,3.507,9.650,8.307,12.733
29,182.355,9.319,5.850,3.319,3.950,11.178,9.319,14.553
# CEP,14.553,P95,21.807,L_pat,7.138,W_pat,17.394
