sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,177.345,10.604,5.850,1.853,4.434,6.168,10.604,12.268
1,179.852,7.258,5.850,2.558,3.057,8.675,7.258,11.311
2,174.261,9.415,5.850,0.939,3.906,3.083,9.415,9.907
3,184.988,5.144,5.850,4.068,2.198,13.811,5.144,14.738
4,186.136,8.767,5.850,4.442,3.755,14.958,8.767,17.339
5,184.272,7.842,5.850,3.875,3.342,13.094,7.842,15.263
6,182.297,12.416,5.850,3.340,5.257,11.120,12.416,16.667
7,183.947,11.820,5.850,3.824,5.028,12.770,11.820,17.400
8,185.262,8.773,5.850,4.180,3.749,14.085,8.773,16.594
9,176.329,11.946,5.850,1.572,4.980,5.151,11.946,13.009
10,182.299,5.736,5.850,3.271,2.432,11.121,5.736,12.513
11,178.689,9.963,5.850,2.241,4.181,7.512,9.963,12.478
12,174.378,10.570,5.850,0.986,4.386,3.201,10.570,11.045
13,180.286,2.095,5.850,2.659,0.884,9.109,2.095,9.347
14,187.944,7.717,5.850,4.976,3.323,16.767,7.717,18.458
15,182.644,9.859,5.850,3.410,4.181,11.466,9.859,15.122
16,185.656,8.308,5.850,4.293,3.554,14.478,8.308,16.693
17,181.933,9.514,5.850,3.195,4.027,10.756,9.514,14.360
18,180.532,4.166,5.850,2.739,1.759,9.355,4.166,10.241
19,181.921,3.832,5.850,3.148,1.623,10.743,3.832,11.406
20,177.121,10.840,5.850,1.791,4.529,5.944,10.840,12.362
21,182.315,6.677,5.850,3.282,2.831,11.138,6.677,12.986
22,174.360,9.321,5.850,0.967,3.868,3.182,9.321,9.849
23,186.966,3.352,5.850,4.651,1.440,15.788,3.352,16.140
24,176.623,4.362,5.850,1.591,1.822,5.446,4.362,6.977
25,186.638,12.351,5.850,4.638,5.293,15.460,12.351,19.788
26,175.160,7.057,5.850,1.181,2.936,3.983,7.057,8.103
27,180.013,10.285,5.850,2.635,4.331,8.835,10.285,13.559
28,179.792,11.460,5.850,2.584,4.821,8.614,11.460,14.337
29,180.357,11.285,5.850,2.749,4.755,9.180,11.285,14.548
# CEP,13.009,P95,17.400,L_pat,8.365,W_pat,11.946
