sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,182.046,4.365,5.850,3.188,1.850,10.869,4.365,11.713
1,178.381,10.823,5.850,2.160,4.537,7.203,10.823,13.001
2,175.454,1.089,5.850,1.240,0.454,4.276,1.089,4.413
3,172.168,12.810,5.850,0.370,5.283,0.991,12.810,12.848
4,187.237,10.275,5.850,4.791,4.413,16.060,10.275,19.065
5,182.871,13.377,5.850,3.525,5.671,11.693,13.377,17.767
6,173.688,5.065,5.850,0.740,2.100,2.511,5.065,5.653
7,171.073,8.660,5.850,0.008,3.565,-0.104,8.660,8.660
8,179.977,11.158,5.850,2.635,4.697,8.800,11.158,14.210
9,173.314,10.922,5.850,0.680,4.519,2.137,10.922,11.129
10,180.946,8.534,5.850,2.893,3.604,9.769,8.534,12.971
11,181.198,12.197,5.850,3.010,5.149,10.021,12.197,15.785
12,171.185,11.005,5.850,0.064,4.530,0.008,11.005,11.005
13,181.031,10.554,5.850,2.940,4.456,9.854,10.554,14.439
14,189.504,5.064,5.850,5.426,2.192,18.326,5.064,19.013
15,181.495,8.470,5.850,3.055,3.582,10.317,8.470,13.349
16,180.974,11.691,5.850,2.937,4.934,9.797,11.691,15.253
17,183.553,8.478,5.850,3.667,3.606,12.376,8.478,15.001
18,183.685,11.197,5.850,3.737,4.761,12.508,11.197,16.788
19,182.206,7.164,5.850,3.254,3.036,11.028,7.164,13.151
20,185.588,9.040,5.850,4.281,3.866,14.411,9.040,17.011
21,179.390,7.626,5.850,2.425,3.208,8.212,7.626,11.207
22,178.282,16.492,5.850,2.215,6.900,7.105,16.492,17.958
23,185.033,9.329,5.850,4.117,3.983,13.856,9.329,16.703
24,180.218,10.488,5.850,2.698,4.418,9.040,10.488,13.846
25,182.833,12.708,5.850,3.504,5.388,11.655,12.708,17.244
26,174.692,9.006,5.850,1.061,3.741,3.514,9.006,9.667
27,179.467,11.213,5.850,2.485,4.714,8.290,11.213,13.945
28,176.880,8.434,5.850,1.695,3.524,5.702,8.434,10.180
29,173.137,17.773,5.850,0.729,7.336,1.959,17.773,17.881
# CEP,13.846,P95,17.958,L_pat,9.182,W_pat,13.377
