sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,184.542,9.422,5.850,3.972,4.017,13.364,9.422,16.352
1,182.432,11.575,5.850,3.369,4.904,11.254,11.575,16.144
2,179.103,11.937,5.850,2.387,5.012,7.925,11.937,14.329
3,172.840,6.554,5.850,0.503,2.711,1.663,6.554,6.762
4,182.802,8.223,5.850,3.440,3.490,11.624,8.223,14.239
5,179.431,6.967,5.850,2.432,2.931,8.253,6.967,10.801
6,187.467,7.438,5.850,4.829,3.199,16.290,7.438,17.908
7,182.507,13.922,5.850,3.425,5.895,11.330,13.922,17.950
8,186.597,13.999,5.850,4.652,5.994,15.420,13.999,20.826
9,184.443,6.699,5.850,3.916,2.857,13.266,6.699,14.861
10,192.042,6.928,5.800,6.540,3.073,20.865,6.928,21.985
11,178.151,6.876,5.850,2.054,2.883,6.973,6.876,9.793
12,175.749,5.355,5.850,1.341,2.232,4.572,5.355,7.042
13,177.677,10.472,5.850,1.949,4.382,6.499,10.472,12.325
14,189.340,9.262,5.850,5.414,4.003,18.163,9.262,20.388
15,176.526,14.079,5.850,1.659,5.869,5.348,14.079,15.061
16,183.651,7.673,5.850,3.688,3.265,12.474,7.673,14.645
17,175.711,13.105,5.850,1.406,5.453,4.534,13.105,13.867
18,180.729,13.611,5.850,2.892,5.737,9.551,13.611,16.628
19,186.405,8.278,5.850,4.518,3.549,15.228,8.278,17.332
20,182.707,5.844,5.850,3.393,2.481,11.530,5.844,12.927
21,176.878,13.847,5.850,1.759,5.777,5.700,13.847,14.974
22,184.724,8.417,5.850,4.015,3.591,13.547,8.417,15.949
23,187.147,3.079,5.850,4.705,1.324,15.969,3.079,16.263
24,174.861,6.657,5.850,1.091,2.768,3.683,6.657,7.608
25,177.619,7.584,5.850,1.904,3.175,6.442,7.584,9.951
26,171.515,4.667,5.850,0.109,1.924,0.338,4.667,4.679
27,190.835,8.401,5.800,6.182,3.712,19.658,8.401,21.378
28,181.094,14.574,5.850,3.015,6.146,9.917,14.574,17.628
29,176.143,11.735,5.850,1.515,4.890,4.966,11.735,12.742
# CEP,14.861,P95,20.826,L_pat,10.262,W_pat,13.999
