sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,170.481,11.878,5.900,-0.358,4.803,-0.696,11.878,11.898
1,182.633,12.652,5.850,3.443,5.361,11.456,12.652,17.068
2,191.431,2.969,5.800,6.324,1.315,20.253,2.969,20.470
3,186.770,12.465,5.850,4.680,5.343,15.592,12.465,19.963
4,184.477,5.218,5.850,3.916,2.226,13.299,5.218,14.286
5,177.983,10.178,5.850,2.036,4.263,6.806,10.178,12.243
6,177.274,11.348,5.850,1.841,4.743,6.097,11.348,12.882
7,176.278,13.931,5.850,1.584,5.803,5.101,13.931,14.836
8,188.409,3.656,5.850,5.087,1.577,17.232,3.656,17.615
9,177.602,9.343,5.850,1.915,3.910,6.425,9.343,11.339
10,182.313,8.832,5.850,3.301,3.743,11.136,8.832,14.213
11,180.247,0.260,5.850,2.645,0.110,9.070,0.260,9.074
12,179.571,12.237,5.850,2.529,5.144,8.394,12.237,14.839
13,183.976,4.752,5.850,3.764,2.025,12.799,4.752,13.653
14,184.075,13.656,5.850,3.889,5.808,12.897,13.656,18.784
15,190.166,7.018,5.850,5.641,3.042,18.988,7.018,20.244
16,189.300,17.477,5.850,5.537,7.530,18.122,17.477,25.176
17,179.328,12.064,5.850,2.455,5.068,8.150,12.064,14.559
18,183.853,12.090,5.850,3.799,5.141,12.675,12.090,17.517
19,172.907,7.953,5.850,0.533,3.290,1.729,7.953,8.139
20,184.785,1.468,5.850,3.993,0.627,13.608,1.468,13.687
21,181.199,4.439,5.850,2.938,1.877,10.022,4.439,10.961
22,187.611,9.040,5.850,4.889,3.888,16.434,9.040,18.756
23,179.713,10.051,5.850,2.544,4.229,8.536,10.051,13.186
24,176.956,6.797,5.850,1.704,2.841,5.779,6.797,8.922
25,174.026,16.608,5.850,0.968,6.874,2.849,16.608,16.851
26,180.961,13.581,5.850,2.960,5.728,9.784,13.581,16.738
27,178.338,14.372,5.850,2.196,6.018,7.160,14.372,16.057
28,178.065,8.409,5.850,2.042,3.524,6.887,8.409,10.869
29,176.542,13.606,5.850,1.657,5.672,5.364,13.606,14.625
# CEP,14.559,P95,20.244,L_pat,7.829,W_pat,14.372
