sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.070,14.982,5.850,1.246,6.220,3.892,14.982,15.480
1,180.180,10.487,5.850,2.687,4.418,9.002,10.487,13.821
2,173.094,10.647,5.850,0.613,4.404,1.916,10.647,10.818
3,180.510,8.312,5.850,2.762,3.506,9.333,8.312,12.498
4,177.915,9.595,5.850,2.010,4.019,6.737,9.595,11.724
5,193.640,11.006,5.800,7.087,4.901,22.462,11.006,25.014
6,180.029,6.258,5.850,2.603,2.637,8.852,6.258,10.840
7,182.884,3.250,5.850,3.432,1.381,11.707,3.250,12.150
8,186.213,9.500,5.850,4.473,4.069,15.036,9.500,17.785
9,180.712,10.512,5.850,2.845,4.434,9.535,10.512,14.192
10,181.148,2.333,5.850,2.914,0.987,9.971,2.333,10.240
11,171.622,10.330,5.850,0.183,4.257,0.444,10.330,10.340
12,176.297,8.665,5.850,1.526,3.614,5.120,8.665,10.064
13,172.862,6.857,5.850,0.511,2.836,1.684,6.857,7.061
14,180.381,13.745,5.850,2.791,5.788,9.204,13.745,16.542
15,185.581,12.463,5.850,4.322,5.325,14.403,12.463,19.047
16,179.490,6.090,5.850,2.443,2.563,8.312,6.090,10.304
17,189.322,13.591,5.850,5.470,5.866,18.144,13.591,22.670
18,182.730,2.869,5.850,3.385,1.218,11.553,2.869,11.904
19,190.823,20.117,5.850,6.064,8.693,19.645,20.117,28.118
20,178.088,9.634,5.850,2.061,4.037,6.911,9.634,11.856
21,180.649,10.855,5.850,2.830,4.578,9.472,10.855,14.406
22,185.797,1.412,5.850,4.295,0.605,14.619,1.412,14.687
23,188.088,6.332,5.850,5.007,2.729,16.911,6.332,18.057
24,176.455,8.971,5.850,1.575,3.743,5.278,8.971,10.408
25,180.877,8.989,5.850,2.877,3.795,9.699,8.989,13.225
26,186.967,10.932,5.850,4.718,4.691,15.789,10.932,19.204
27,173.499,19.422,5.850,0.866,8.019,2.322,19.422,19.560
28,180.737,8.506,5.850,2.831,3.590,9.560,8.506,12.796
29,180.236,8.899,5.850,2.686,3.750,9.058,8.899,12.698
# CEP,12.796,P95,22.670,L_pat,9.499,W_pat,14.982
