sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,179.934,9.014,5.850,2.598,3.796,8.757,9.014,12.568
1,183.376,7.249,5.850,3.602,3.082,12.198,7.249,14.190
2,183.395,10.148,5.850,3.637,4.312,12.217,10.148,15.882
3,182.008,6.813,5.850,3.192,2.886,10.831,6.813,12.795
4,179.012,13.862,5.850,2.388,5.815,7.835,13.862,15.923
5,178.973,11.396,5.850,2.342,4.784,7.796,11.396,13.807
6,178.445,9.328,5.850,2.163,3.912,7.268,9.328,11.825
7,178.493,15.719,5.850,2.264,6.582,7.315,15.719,17.338
8,185.616,4.991,5.850,4.255,2.136,14.439,4.991,15.277
9,171.216,8.121,5.850,0.045,3.345,0.039,8.121,8.122
10,182.596,10.287,5.850,3.401,4.362,11.418,10.287,15.369
11,186.104,-1.341,5.850,4.387,-0.575,14.927,-1.341,14.987
12,170.663,10.126,5.850,-0.097,4.164,-0.514,10.126,10.139
13,174.210,13.895,5.850,0.979,5.758,3.032,13.895,14.222
14,182.884,9.560,5.850,3.479,4.057,11.706,9.560,15.114
15,183.335,6.342,5.850,3.583,2.696,12.158,6.342,13.712
16,186.010,9.340,5.850,4.410,3.999,14.832,9.340,17.528
17,180.503,12.937,5.850,2.815,5.450,9.326,12.937,15.948
18,176.885,1.862,5.850,1.660,0.779,5.708,1.862,6.004
19,183.958,8.741,5.850,3.790,3.722,12.781,8.741,15.484
20,186.487,5.195,5.850,4.517,2.229,15.310,5.195,16.167
21,180.202,9.497,5.850,2.683,4.001,9.025,9.497,13.101
22,174.273,13.201,5.850,0.988,5.473,3.096,13.201,13.559
23,187.415,15.627,5.850,4.928,6.703,16.237,15.627,22.536
24,186.613,11.805,5.850,4.623,5.059,15.436,11.805,19.432
25,178.091,10.883,5.850,2.076,4.559,6.913,10.883,12.893
26,178.041,11.737,5.850,2.072,4.915,6.863,11.737,13.596
27,179.488,9.702,5.850,2.474,4.080,8.310,9.702,12.775
28,185.414,8.017,5.850,4.218,3.427,14.236,8.017,16.338
29,177.409,10.853,5.850,1.875,4.538,6.231,10.853,12.515
# CEP,14.190,P95,17.528,L_pat,8.005,W_pat,13.895
