sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.031,8.257,5.850,0.862,3.425,2.854,8.257,8.736
1,178.933,9.579,5.850,2.309,4.022,7.756,9.579,12.325
2,179.843,10.593,5.850,2.589,4.458,8.666,10.593,13.686
3,178.162,6.941,5.850,2.058,2.911,6.984,6.941,9.847
4,186.961,7.060,5.850,4.673,3.032,15.783,7.060,17.290
5,180.895,6.203,5.850,2.858,2.620,9.718,6.203,11.529
6,171.789,6.575,5.850,0.199,2.713,0.611,6.575,6.604
7,173.899,14.932,5.850,0.904,6.181,2.722,14.932,15.178
8,185.593,8.466,5.850,4.276,3.621,14.416,8.466,16.718
9,180.741,7.371,5.850,2.822,3.112,9.563,7.371,12.074
10,189.417,7.286,5.850,5.417,3.151,18.240,7.286,19.641
11,188.512,9.848,5.850,5.170,4.246,17.334,9.848,19.936
12,182.808,15.628,5.850,3.544,6.619,11.631,15.628,19.481
13,175.269,8.170,5.850,1.222,3.400,4.092,8.170,9.138
14,179.910,12.171,5.850,2.628,5.121,8.732,12.171,14.979
15,180.581,8.497,5.850,2.784,3.585,9.404,8.497,12.674
16,178.857,13.510,5.850,2.336,5.666,7.679,13.510,15.540
17,182.723,8.355,5.850,3.418,3.545,11.546,8.355,14.252
18,185.102,11.132,5.850,4.160,4.751,13.924,11.132,17.827
19,183.121,8.408,5.850,3.537,3.572,11.944,8.408,14.606
20,183.405,1.804,5.850,3.582,0.768,12.228,1.804,12.360
21,177.536,8.307,5.850,1.886,3.477,6.358,8.307,10.461
22,186.574,8.259,5.850,4.568,3.542,15.396,8.259,17.471
23,188.120,14.642,5.850,5.123,6.295,16.942,14.642,22.392
24,181.665,10.998,5.850,3.133,4.651,10.488,10.998,15.197
25,174.001,12.198,5.850,0.895,5.055,2.823,12.198,12.520
26,183.886,7.993,5.850,3.761,3.403,12.709,7.993,15.013
27,170.158,17.535,5.900,-0.371,7.075,-1.020,17.535,17.564
28,180.594,10.335,5.850,2.808,4.358,9.417,10.335,13.982
29,186.587,6.792,5.850,4.559,2.914,15.410,6.792,16.841
# CEP,14.606,P95,19.641,L_pat,10.324,W_pat,14.932
