sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,180.894,18.127,5.850,3.020,7.630,9.717,18.127,20.567
1,185.517,14.246,5.850,4.331,6.081,14.339,14.246,20.213
2,184.075,11.384,5.850,3.856,4.845,12.897,11.384,17.203
3,172.726,8.905,5.850,0.489,3.681,1.549,8.905,9.038
4,182.595,3.355,5.850,3.346,1.424,11.417,3.355,11.900
5,185.877,14.886,5.850,4.450,6.359,14.699,14.886,20.920
6,186.245,4.523,5.850,4.441,1.940,15.068,4.523,15.732
7,182.859,18.348,5.850,3.611,7.763,11.681,18.348,21.751
8,165.715,7.096,5.900,-1.749,2.840,-5.462,7.096,8.955
9,185.346,8.051,5.850,4.198,3.441,14.168,8.051,16.296
10,183.964,9.070,5.850,3.795,3.861,12.787,9.070,15.677
11,180.253,2.224,5.850,2.650,0.938,9.075,2.224,9.344
12,185.479,10.443,5.850,4.264,4.463,14.302,10.443,17.709
13,185.398,7.758,5.850,4.211,3.317,14.220,7.758,16.199
14,173.029,8.657,5.850,0.574,3.581,1.852,8.657,8.853
15,175.778,12.990,5.850,1.424,5.406,4.600,12.990,13.781
16,180.287,18.437,5.850,2.846,7.748,9.109,18.437,20.565
17,184.175,5.841,5.850,3.830,2.490,12.998,5.841,14.250
18,179.167,10.266,5.850,2.385,4.313,7.989,10.266,13.008
19,183.413,7.312,5.850,3.614,3.109,12.235,7.312,14.253
20,174.119,12.161,5.850,0.929,5.041,2.941,12.161,12.512
21,185.090,8.480,5.850,4.126,3.622,13.913,8.480,16.294
22,178.302,10.279,5.850,2.131,4.309,7.125,10.279,12.507
23,181.736,7.638,5.850,3.119,3.233,10.559,7.638,13.031
24,181.474,11.679,5.850,3.085,4.935,10.297,11.679,15.570
25,183.478,10.630,5.850,3.668,4.518,12.300,10.630,16.257
26,179.185,7.198,5.850,2.361,3.026,8.008,7.198,10.767
27,179.413,9.796,5.850,2.453,4.119,8.236,9.796,12.798
28,178.912,10.874,5.850,2.317,4.565,7.735,10.874,13.344
29,182.108,5.859,5.850,3.215,2.483,10.930,5.859,12.401
# CEP,14.250,P95,20.567,L_pat,6.788,W_pat,18.127
