sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,185.995,7.035,5.850,4.383,3.013,14.817,7.035,16.402
1,174.802,10.372,5.850,1.107,4.308,3.624,10.372,10.987
2,186.441,4.802,5.850,4.501,2.060,15.264,4.802,16.001
3,184.722,7.697,5.850,4.008,3.285,13.545,7.697,15.579
4,181.137,16.697,5.850,3.065,7.037,9.960,16.697,19.442
5,178.503,12.753,5.850,2.221,5.345,7.325,12.753,14.707
6,186.663,8.124,5.850,4.594,3.485,15.486,8.124,17.488
7,179.541,9.727,5.850,2.490,4.091,8.364,9.727,12.828
8,185.642,14.746,5.850,4.377,6.296,14.465,14.746,20.656
9,179.663,8.462,5.850,2.513,3.561,8.485,8.462,11.983
10,174.635,2.889,5.850,1.006,1.201,3.458,2.889,4.506
11,176.694,10.935,5.850,1.666,4.564,5.517,10.935,12.248
12,177.035,8.911,5.850,1.745,3.724,5.858,8.911,10.663
13,180.806,10.395,5.850,2.871,4.386,9.629,10.395,14.169
14,173.696,16.112,5.850,0.863,6.664,2.519,16.112,16.308
15,181.931,13.817,5.850,3.252,5.842,10.754,13.817,17.508
16,183.617,17.010,5.850,3.811,7.216,12.439,17.010,21.073
17,189.766,5.713,5.850,5.509,2.474,18.588,5.713,19.446
18,174.208,17.200,5.850,1.031,7.120,3.031,17.200,17.465
19,186.717,3.617,5.850,4.578,1.553,15.539,3.617,15.955
20,180.643,7.080,5.850,2.790,2.988,9.465,7.080,11.820
21,185.940,10.998,5.850,4.410,4.705,14.763,10.998,18.409
22,191.429,8.765,5.850,6.043,3.812,20.252,8.765,22.067
23,183.089,9.099,5.850,3.535,3.864,11.912,9.099,14.989
24,180.064,9.167,5.850,2.638,3.861,8.887,9.167,12.767
25,183.170,15.073,5.850,3.642,6.391,11.993,15.073,19.262
26,181.444,6.252,5.850,3.021,2.645,10.267,6.252,12.021
27,181.063,9.791,5.850,2.941,4.135,9.886,9.791,13.914
28,190.756,6.682,5.850,5.817,2.902,19.578,6.682,20.687
29,186.764,11.791,5.850,4.668,5.055,15.587,11.791,19.544
# CEP,15.955,P95,20.687,L_pat,9.406,W_pat,16.697
