sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.477,-4.138,5.850,2.329,3.868,-7.701,-4.138,8.742
1,166.527,-3.804,5.850,3.234,4.041,-4.651,-3.804,6.008
2,171.206,-4.198,5.850,4.628,3.925,0.029,-4.198,4.198
3,165.460,-7.896,5.850,2.883,2.303,-5.718,-7.896,9.749
4,160.310,-0.008,5.850,1.449,5.551,-10.868,-0.008,10.868
5,163.464,-0.386,5.850,2.371,5.439,-7.714,-0.386,7.723
6,169.115,-8.641,5.850,3.965,2.009,-2.062,-8.641,8.884
7,153.163,-7.252,5.900,-0.913,2.457,-18.014,-7.252,19.419
8,166.559,-6.019,5.850,3.222,3.105,-4.618,-6.019,7.586
9,166.472,-3.867,5.850,3.217,4.014,-4.705,-3.867,6.090
10,161.402,-6.685,5.850,1.697,2.784,-9.776,-6.685,11.843
11,171.156,-2.404,5.850,4.635,4.692,-0.021,-2.404,2.404
12,170.608,-5.715,5.850,4.433,3.270,-0.569,-5.715,5.743
13,157.771,-5.518,5.850,0.648,3.241,-13.406,-5.518,14.497
14,165.681,-6.678,5.850,2.957,2.819,-5.496,-6.678,8.649
15,162.098,-9.398,5.850,1.885,1.654,-9.080,-9.398,13.067
16,163.202,0.003,5.850,2.299,5.598,-7.976,0.003,7.976
17,171.313,1.331,5.850,4.740,6.288,0.136,1.331,1.338
18,162.330,-3.128,5.850,2.002,4.278,-8.847,-3.128,9.384
19,165.479,-1.780,5.850,2.948,4.882,-5.698,-1.780,5.970
20,166.219,-4.355,5.850,3.137,3.805,-4.958,-4.355,6.599
21,169.481,-2.700,5.850,4.128,4.544,-1.697,-2.700,3.189
22,163.679,-5.390,5.850,2.376,3.345,-7.498,-5.390,9.235
23,172.351,-4.525,5.850,4.970,3.797,1.174,-4.525,4.674
24,165.203,2.044,5.850,2.924,6.483,-5.974,2.044,6.315
25,162.400,-3.675,5.850,2.017,4.051,-8.778,-3.675,9.516
26,164.813,-2.447,5.850,2.742,4.593,-6.364,-2.447,6.818
27,172.191,2.135,5.850,5.020,6.646,1.014,2.135,2.363
28,169.370,-7.217,5.850,4.050,2.618,-1.807,-7.217,7.440
29,161.189,-3.016,5.850,1.669,4.313,-9.988,-3.016,10.434
# CEP,7.586,P95,13.067,L_pat,7.383,W_pat,7.896
