sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.537,-9.650,5.850,0.266,1.526,-14.641,-9.650,17.535
1,165.982,-9.403,5.850,3.030,1.669,-5.195,-9.403,10.743
2,170.402,-4.925,5.850,4.379,3.606,-0.776,-4.925,4.985
3,163.801,-6.751,5.850,2.401,2.774,-7.376,-6.751,10.000
4,159.922,-6.203,5.850,1.268,2.974,-11.255,-6.203,12.851
5,159.075,-2.505,5.850,1.057,4.501,-12.103,-2.505,12.359
6,162.501,-9.301,5.850,2.004,1.696,-8.676,-9.301,12.719
7,161.689,-7.210,5.850,1.778,2.567,-9.488,-7.210,11.917
8,160.371,-7.881,5.850,1.388,2.279,-10.806,-7.881,13.375
9,174.550,-3.201,5.850,5.651,4.393,3.373,-3.201,4.650
10,170.271,-5.952,5.850,4.330,3.165,-0.906,-5.952,6.021
11,161.682,-6.995,5.850,1.777,2.657,-9.495,-6.995,11.793
12,168.372,-4.865,5.850,3.773,3.611,-2.805,-4.865,5.615
13,160.831,-4.113,5.850,1.552,3.852,-10.347,-4.113,11.134
14,165.700,0.220,5.850,3.042,5.726,-5.477,0.220,5.481
15,161.158,-4.881,5.850,1.641,3.535,-10.019,-4.881,11.145
16,166.333,-1.317,5.850,3.207,5.088,-4.844,-1.317,5.020
17,164.625,-5.095,5.850,2.658,3.477,-6.552,-5.095,8.300
18,168.665,-5.631,5.850,3.852,3.288,-2.513,-5.631,6.166
19,170.528,-13.534,5.850,4.374,-0.080,-0.649,-13.534,13.549
20,169.442,-2.016,5.850,4.125,4.834,-1.736,-2.016,2.660
21,167.458,-9.133,5.850,3.469,1.791,-3.719,-9.133,9.861
22,171.891,-4.395,5.850,4.833,3.848,0.714,-4.395,4.453
23,171.380,0.858,5.850,4.752,6.088,0.203,0.858,0.882
24,163.496,-5.422,5.850,2.322,3.330,-7.681,-5.422,9.402
25,163.936,-5.579,5.850,2.450,3.268,-7.241,-5.579,9.141
26,168.480,-6.682,5.850,3.788,2.839,-2.698,-6.682,7.207
27,168.620,-7.290,5.850,3.826,2.581,-2.558,-7.290,7.726
28,161.143,-2.420,5.850,1.662,4.560,-10.034,-2.420,10.322
29,164.299,6.463,5.850,2.740,8.309,-6.879,6.463,9.438
# CEP,9.402,P95,13.375,L_pat,8.298,W_pat,9.403
