sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.663,-2.196,5.850,2.405,4.684,-7.515,-2.196,7.829
1,164.946,-2.059,5.850,2.786,4.758,-6.232,-2.059,6.563
2,169.763,-7.718,5.850,4.164,2.407,-1.414,-7.718,7.847
3,165.261,-7.106,5.850,2.830,2.635,-5.916,-7.106,9.247
4,160.511,-5.933,5.850,1.443,3.091,-10.666,-5.933,12.205
5,165.193,0.295,5.850,2.892,5.750,-5.985,0.295,5.992
6,152.224,-1.925,5.900,-1.135,4.590,-18.953,-1.925,19.051
7,173.037,-6.053,5.850,5.161,3.147,1.859,-6.053,6.332
8,163.890,-7.065,5.850,2.425,2.643,-7.287,-7.065,10.150
9,161.493,0.768,5.850,1.807,5.891,-9.684,0.768,9.715
10,155.413,-7.339,5.850,-0.047,2.474,-15.764,-7.339,17.389
11,166.513,0.722,5.850,3.291,5.950,-4.664,0.722,4.720
12,167.266,-7.422,5.850,3.422,2.516,-3.912,-7.422,8.390
13,166.573,-7.185,5.850,3.218,2.611,-4.604,-7.185,8.533
14,158.268,-4.460,5.850,0.801,3.683,-12.909,-4.460,13.658
15,165.307,-1.362,5.850,2.902,5.055,-5.870,-1.362,6.026
16,164.620,-2.603,5.850,2.683,4.525,-6.558,-2.603,7.055
17,156.535,-2.657,5.850,0.317,4.410,-14.643,-2.657,14.882
18,167.698,0.052,5.850,3.634,5.685,-3.479,0.052,3.480
19,172.437,-2.351,5.850,5.022,4.731,1.259,-2.351,2.667
20,173.991,-0.858,5.850,5.514,5.395,2.814,-0.858,2.941
21,161.775,-5.680,5.850,1.814,3.207,-9.403,-5.680,10.985
22,161.276,-2.224,5.850,1.703,4.643,-9.902,-2.224,10.149
23,169.953,-0.144,5.850,4.306,5.638,-1.225,-0.144,1.233
24,162.149,-8.218,5.850,1.907,2.148,-9.028,-8.218,12.208
25,166.560,-8.088,5.850,3.208,2.229,-4.617,-8.088,9.314
26,165.622,-7.921,5.850,2.931,2.294,-5.555,-7.921,9.675
27,159.746,4.804,5.850,1.363,7.531,-11.432,4.804,12.400
28,168.696,-5.691,5.850,3.861,3.262,-2.481,-5.691,6.208
29,167.975,1.302,5.850,3.737,6.218,-3.202,1.302,3.457
# CEP,8.390,P95,14.882,L_pat,7.464,W_pat,7.921
